Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L003_R1_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214446,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L003_R2_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214888,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L004_R1_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214228,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L004_R2_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214773,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L001_R1_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214690,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L001_R2_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214856,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L002_R1_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214325,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L002_R2_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214782,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L003_R1_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214688,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L003_R2_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214945,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L004_R1_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214326,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H2A2A1Z1B1_S10_L004_R2_001.fastq.gz,HTA12_237_2,ScRNA-seqLevel1,gzip,syn53214816,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L001_R1_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214352,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L001_R2_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214908,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L002_R1_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214560,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L002_R2_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214821,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L003_R1_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214306,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L003_R2_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214833,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L004_R1_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214226,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT067B1-S1H5A2A1Z1B1_S7_L004_R2_001.fastq.gz,HTA12_237_3,ScRNA-seqLevel1,gzip,syn53214916,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L001_R1_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214246,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L001_R2_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214765,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L002_R1_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214240,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L002_R2_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214604,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L003_R1_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214147,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L003_R2_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214676,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L004_R1_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214282,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H1A2A1Z1B1_S14_L004_R2_001.fastq.gz,HTA12_238_2,ScRNA-seqLevel1,gzip,syn53214734,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L001_R1_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214689,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L001_R2_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214994,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L002_R1_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214273,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L002_R2_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214854,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L003_R1_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214762,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L003_R2_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214974,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L004_R1_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214491,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT068B1-S1H2A2A1Z1B1_S17_L004_R2_001.fastq.gz,HTA12_238_3,ScRNA-seqLevel1,gzip,syn53214997,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB1_1_S1_L002_R1_001.fastq.gz,HTA12_239_2,ScRNA-seqLevel1,gzip,syn53214842,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB1_1_S1_L002_R2_001.fastq.gz,HTA12_239_2,ScRNA-seqLevel1,gzip,syn53214953,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB1_1_S1_L003_R1_001.fastq.gz,HTA12_239_2,ScRNA-seqLevel1,gzip,syn53214590,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB1_1_S1_L003_R2_001.fastq.gz,HTA12_239_2,ScRNA-seqLevel1,gzip,syn53215076,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB2_1_S6_L002_R1_001.fastq.gz,HTA12_239_3,ScRNA-seqLevel1,gzip,syn53214410,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB2_1_S6_L002_R2_001.fastq.gz,HTA12_239_3,ScRNA-seqLevel1,gzip,syn53215047,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB2_1_S6_L003_R1_001.fastq.gz,HTA12_239_3,ScRNA-seqLevel1,gzip,syn53214706,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB2_1_S6_L003_R2_001.fastq.gz,HTA12_239_3,ScRNA-seqLevel1,gzip,syn53215372,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB3_1_S9_L002_R1_001.fastq.gz,HTA12_239_4,ScRNA-seqLevel1,gzip,syn53214269,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB3_1_S9_L002_R2_001.fastq.gz,HTA12_239_4,ScRNA-seqLevel1,gzip,syn53215063,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB3_1_S9_L003_R1_001.fastq.gz,HTA12_239_4,ScRNA-seqLevel1,gzip,syn53214739,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT077B1-XB3_1_S9_L003_R2_001.fastq.gz,HTA12_239_4,ScRNA-seqLevel1,gzip,syn53215072,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT084B1-XB1_1_S1_L001_R1_001.fastq.gz,HTA12_240_2,ScRNA-seqLevel1,gzip,syn53215053,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT084B1-XB1_1_S1_L001_R2_001.fastq.gz,HTA12_240_2,ScRNA-seqLevel1,gzip,syn53216080,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT088B1-Bc3-HT088B1-Bc3_2_S6_L004_R1_001.fastq.gz,HTA12_120_1,ScRNA-seqLevel1,gzip,syn53214716,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT088B1-Bc3-HT088B1-Bc3_2_S6_L004_R2_001.fastq.gz,HTA12_120_1,ScRNA-seqLevel1,gzip,syn53215019,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT088B1-Bc4-HT088B1-Bc4_2_S10_L004_R1_001.fastq.gz,HTA12_120_3,ScRNA-seqLevel1,gzip,syn53214354,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT088B1-Bc4-HT088B1-Bc4_2_S10_L004_R2_001.fastq.gz,HTA12_120_3,ScRNA-seqLevel1,gzip,syn53214909,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT103B1-XB1_1_S2_L001_R1_001.fastq.gz,HTA12_241_2,ScRNA-seqLevel1,gzip,syn53214981,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT103B1-XB1_1_S2_L001_R2_001.fastq.gz,HTA12_241_2,ScRNA-seqLevel1,gzip,syn53215926,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT103B1-XB2_1_S5_L001_R1_001.fastq.gz,HTA12_241_3,ScRNA-seqLevel1,gzip,syn53215479,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT103B1-XB2_1_S5_L001_R2_001.fastq.gz,HTA12_241_3,ScRNA-seqLevel1,gzip,syn53216175,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT105B1-XB1_1_S4_L001_R1_001.fastq.gz,HTA12_242_3,ScRNA-seqLevel1,gzip,syn53215027,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT105B1-XB1_1_S4_L001_R2_001.fastq.gz,HTA12_242_3,ScRNA-seqLevel1,gzip,syn53216022,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT105B1-XB2_1_S3_L001_R1_001.fastq.gz,HTA12_242_4,ScRNA-seqLevel1,gzip,syn53214934,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT105B1-XB2_1_S3_L001_R2_001.fastq.gz,HTA12_242_4,ScRNA-seqLevel1,gzip,syn53215874,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT105B1-XB3_1_S9_L002_R1_001.fastq.gz,HTA12_242_2,ScRNA-seqLevel1,gzip,syn53214975,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT105B1-XB3_1_S9_L002_R2_001.fastq.gz,HTA12_242_2,ScRNA-seqLevel1,gzip,syn53215891,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT110B1-XB1_1_S4_L002_R1_001.fastq.gz,HTA12_243_5,ScRNA-seqLevel1,gzip,syn53215062,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT110B1-XB1_1_S4_L002_R2_001.fastq.gz,HTA12_243_5,ScRNA-seqLevel1,gzip,syn53216182,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT110B1-XB2_1_S5_L002_R1_001.fastq.gz,HTA12_243_7,ScRNA-seqLevel1,gzip,syn53215033,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT110B1-XB2_1_S5_L002_R2_001.fastq.gz,HTA12_243_7,ScRNA-seqLevel1,gzip,syn53216020,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT110B1-XB3_1_S1_L002_R1_001.fastq.gz,HTA12_243_3,ScRNA-seqLevel1,gzip,syn53214789,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT110B1-XB3_1_S1_L002_R2_001.fastq.gz,HTA12_243_3,ScRNA-seqLevel1,gzip,syn53215587,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT154B1-Bc1_1_S5_L003_R1_001.fastq.gz,HTA12_244_2,ScRNA-seqLevel1,gzip,syn53214921,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT154B1-Bc1_1_S5_L003_R2_001.fastq.gz,HTA12_244_2,ScRNA-seqLevel1,gzip,syn53215871,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT154B1-Bc2_1_S1_L003_R1_001.fastq.gz,HTA12_244_3,ScRNA-seqLevel1,gzip,syn53214937,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT154B1-Bc2_1_S1_L003_R2_001.fastq.gz,HTA12_244_3,ScRNA-seqLevel1,gzip,syn53215994,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT154B1-Bc3_1_S2_L003_R1_001.fastq.gz,HTA12_244_4,ScRNA-seqLevel1,gzip,syn53214962,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT154B1-Bc3_1_S2_L003_R2_001.fastq.gz,HTA12_244_4,ScRNA-seqLevel1,gzip,syn53215782,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT163B1-BC1_1_S5_L004_R1_001.fastq.gz,HTA12_127_3,ScRNA-seqLevel1,gzip,syn53214936,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT163B1-BC1_1_S5_L004_R2_001.fastq.gz,HTA12_127_3,ScRNA-seqLevel1,gzip,syn53215869,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT163B1-BC3_1_S4_L004_R1_001.fastq.gz,HTA12_127_1,ScRNA-seqLevel1,gzip,syn53214872,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT163B1-BC3_1_S4_L004_R2_001.fastq.gz,HTA12_127_1,ScRNA-seqLevel1,gzip,syn53216002,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT171B1-BC1-HT171B1-BC1_1_S4_L004_R1_001.fastq.gz,HTA12_245_6,ScRNA-seqLevel1,gzip,syn53215644,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT171B1-BC1-HT171B1-BC1_1_S4_L004_R2_001.fastq.gz,HTA12_245_6,ScRNA-seqLevel1,gzip,syn53216213,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT171B1-BC2-HT171B1-BC2_1_S6_L004_R1_001.fastq.gz,HTA12_245_7,ScRNA-seqLevel1,gzip,syn53214967,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT171B1-BC2-HT171B1-BC2_1_S6_L004_R2_001.fastq.gz,HTA12_245_7,ScRNA-seqLevel1,gzip,syn53216008,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT265B1-XBc1_1_S1_L004_R1_001.fastq.gz,HTA12_247_2,ScRNA-seqLevel1,gzip,syn53215078,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT265B1-XBc1_1_S1_L004_R2_001.fastq.gz,HTA12_247_2,ScRNA-seqLevel1,gzip,syn53216191,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/BM2-H_YX-BM2-Bc1_1-BM2-Bc1_1_S4_L004_R1_001.fastq.gz,HTA12_EXT35_1,ScRNA-seqLevel1,gzip,syn52177291,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/BM2-H_YX-BM2-Bc1_1-BM2-Bc1_1_S4_L004_R2_001.fastq.gz,HTA12_EXT35_1,ScRNA-seqLevel1,gzip,syn52179494,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/BM4-H_YX-BM4-Bc1_1-BM4-Bc1_1_S3_L002_R1_001.fastq.gz,HTA12_EXT36_1,ScRNA-seqLevel1,gzip,syn52178631,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/BM4-H_YX-BM4-Bc1_1-BM4-Bc1_1_S3_L002_R2_001.fastq.gz,HTA12_EXT36_1,ScRNA-seqLevel1,gzip,syn52180770,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/BM5-H_YX-BM5-Bc1-BM5-Bc1_1_S3_L002_R1_001.fastq.gz,HTA12_EXT37_1,ScRNA-seqLevel1,gzip,syn52179038,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/BM5-H_YX-BM5-Bc1-BM5-Bc1_1_S3_L002_R2_001.fastq.gz,HTA12_EXT37_1,ScRNA-seqLevel1,gzip,syn52180904,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY18273-H_YX-MMY18273-G1Z1B1_1_S4_L001_R1_001.fastq.gz,HTA12_188_1,ScRNA-seqLevel1,gzip,syn52179405,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY18273-H_YX-MMY18273-G1Z1B1_1_S4_L001_R2_001.fastq.gz,HTA12_188_1,ScRNA-seqLevel1,gzip,syn52181109,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY21940-H_YX-MMY21940-G1Z1B1_1_S1_L002_R1_001.fastq.gz,HTA12_189_1,ScRNA-seqLevel1,gzip,syn52180135,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY21940-H_YX-MMY21940-G1Z1B1_1_S1_L002_R2_001.fastq.gz,HTA12_189_1,ScRNA-seqLevel1,gzip,syn52181241,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY22933-H_YX-MMY22933-G1Z1B1_1_S3_L002_R1_001.fastq.gz,HTA12_190_1,ScRNA-seqLevel1,gzip,syn52180137,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY22933-H_YX-MMY22933-G1Z1B1_1_S3_L002_R2_001.fastq.gz,HTA12_190_1,ScRNA-seqLevel1,gzip,syn52181271,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY34339-H_YX-MMY34339-G1Z1B1_1_S3_L001_R1_001.fastq.gz,HTA12_191_1,ScRNA-seqLevel1,gzip,syn52178548,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY34339-H_YX-MMY34339-G1Z1B1_1_S3_L001_R2_001.fastq.gz,HTA12_191_1,ScRNA-seqLevel1,gzip,syn52180601,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY34600-H_YX-MMY34600-G1Z1B1_2_S2_L003_R1_001.fastq.gz,HTA12_192_1,ScRNA-seqLevel1,gzip,syn52177338,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY34600-H_YX-MMY34600-G1Z1B1_2_S2_L003_R2_001.fastq.gz,HTA12_192_1,ScRNA-seqLevel1,gzip,syn52179349,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY34600-H_YX-MMY34600-G1Z1B1_2_S2_L004_R1_001.fastq.gz,HTA12_192_1,ScRNA-seqLevel1,gzip,syn52177236,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY34600-H_YX-MMY34600-G1Z1B1_2_S2_L004_R2_001.fastq.gz,HTA12_192_1,ScRNA-seqLevel1,gzip,syn52179102,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY70893-H_YX-MMY70893-G1Z1B1_1_S1_L001_R1_001.fastq.gz,HTA12_193_1,ScRNA-seqLevel1,gzip,syn52179157,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY70893-H_YX-MMY70893-G1Z1B1_1_S1_L001_R2_001.fastq.gz,HTA12_193_1,ScRNA-seqLevel1,gzip,syn52180952,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY80649-H_YX-MMY80649-G1Z1B1_1_S2_L001_R1_001.fastq.gz,HTA12_194_1,ScRNA-seqLevel1,gzip,syn52179395,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/MMY80649-H_YX-MMY80649-G1Z1B1_1_S2_L001_R2_001.fastq.gz,HTA12_194_1,ScRNA-seqLevel1,gzip,syn52181062,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/WU044-H_YX-WU044-Bc1-WU044-Bc1_1_S1_L002_R1_001.fastq.gz,HTA12_223_1,ScRNA-seqLevel1,gzip,syn52178648,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_atac_tumor/WU044-H_YX-WU044-Bc1-WU044-Bc1_1_S1_L002_R2_001.fastq.gz,HTA12_223_1,ScRNA-seqLevel1,gzip,syn52180766,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
