city,zip_code,state,count_of_hurricanes,list_of_hurricanes
"Norphlet city, Calion city, El Dorado city",71730,AR,1,CHRIS
"Norristown CDP, Adrian city",31002,GA,1,CHARLEY
"North Aurora village, Batavia city, Aurora city",60502,IL,1,GILBERT
"North Berwick CDP, South Sanford CDP",03906,ME,1,ABLE
North Charleston city,29418,SC,1,COLIN
"North Crossett CDP, West Crossett CDP, Crossett city",71635,AR,1,BETSY
"North Miami Beach city, North Miami city, Aventura city, Golden Beach town, Sunny Isles Beach city, Ojus CDP",33160,FL,1,CLEO
"North Myrtle Beach city, Conway city, Red Hill CDP",29526,SC,1,COLIN
"North Myrtle Beach city, Little River CDP",29566,SC,1,HAZEL
"North Topsail Beach town, Sneads Ferry CDP",28460,NC,1,ALLISON
North river,12856,NY,1,NATE
"Northwest city, Leland town, Sandy Creek town, Belville town, Navassa town",28451,NC,1,HERMINE
Norway town,29113,SC,1,CHRIS
Norwood city,30821,GA,1,ARLENE
"Nottoway Court House CDP, Blackstone town",23824,VA,1,GINGER
Noxapater town,39346,MS,1,BETA
O brien,32071,FL,1,DORA
O'Donnell city,79351,TX,1,ERIN
"Oak Grove town, Berryville city",72616,AR,1,ELENA
"Oak Hill town, Pine Apple town",36768,AL,1,JUAN
"Oak Island CDP, Anahuac city",77514,TX,1,NICHOLAS
"Oak Island town, Caswell Beach town",28465,NC,1,DIANA
"Oak Ridge village, Start CDP",71264,LA,1,LILI
"Oak Valley town, Angus city, Corsicana city, Emhouse town, Retreat town",75110,TX,1,CLAUDETTE
Oak vale,39656,MS,1,FAY
"Oakhaven town, Perrytown town, Hope city, Patmos town",71801,AR,1,RITA
Oakland,72661,AR,1,IKE
Oakland town,38948,MS,1,DANNY
Oberlin town,70655,LA,1,DANNY
"Oberlin town, Kinder town",70648,LA,1,NICHOLAS
Obion town,38240,TN,1,OLGA
Ocala city,34482,FL,1,ANA
Ocala city,34481,FL,1,ISIDORE
Ocilla city,31774,GA,1,DORA
"Oconee city, Tennille city",31089,GA,1,AGNES
Okeene town,73763,OK,1,DEBRA
Oklahoma City city,73108,OK,1,DEBRA
Okolona city,38860,MS,1,DENNIS
"Olancha CDP, Cartago CDP",93549,CA,1,HILARY
Olaton,42361,KY,1,BECKY
"Oldsmar city, Clearwater city, Safety Harbor city",34695,FL,1,ANA
"Olivia Lopez de Gutierrez CDP, Hilltop CDP, San Fernando CDP, Netos CDP, Rio Grande City city, La Rosita CDP, Nina CDP, East Lopez CDP, Garza-Salinas II CDP, Manuel Garcia CDP, Chaparrito CDP, El Rancho Vela CDP, Mi Ranchito Estate CDP, Valle Vista CDP, Martinez CDP, La Casita CDP, Mikes CDP, Tierra Dorada CDP, Santel CDP, Casa Blanca CDP, Campo Verde CDP, Eugenio Saenz CDP, Santa Rosa CDP, Fernando Salinas CDP, Garciasville CDP, Amada Acres CDP, Palo Blanco CDP, Loma Linda West CDP, West Alto Bonito CDP, East Alto Bonito CDP, La Victoria CDP, Santa Anna CDP, Sammy Martinez CDP, El Chaparral CDP, Las Lomas CDP, Pablo Pena CDP, Gutierrez CDP, Villarreal CDP, Camargito CDP, Loma Linda East CDP, Rancho Viejo CDP, Flor del Rio CDP, Rivereno CDP, El Quiote CDP, Victoria Vera CDP, Longoria CDP, Barrera CDP, El Castillo CDP, Los Barreras CDP, La Esperanza CDP, Buena Vista CDP, Valle Hermoso CDP, Santa Cruz CDP, Escobares city, Ramirez-Perez CDP, Olmito and Olmito CDP, El Socio CDP, Los Alvarez CDP, Benjamin Perez CDP, La Puerta CDP, El Mesquite CDP, Narciso Pena CDP, La Grulla city, Elias-Fela Solis CDP, Quesada CDP, Airport Heights CDP, La Chuparosa CDP, Anacua CDP, B and E CDP, La Paloma Ranchettes CDP, Alto Bonito Heights CDP, Manuel Garcia II CDP, Rafael Pena CDP, El Brazil CDP, Miguel Barrera CDP, El Cenizo CDP, Zarate CDP, Ranchitos Del Norte CDP, La Escondida CDP, La Carla CDP, Los Ebanos CDP, El Refugio CDP",78582,TX,1,HANNA
Olney city,62450,IL,1,CLAUDETTE
"Omega city, Tifton city",31793,GA,1,CHARLEY
"Opa-locka city, Golden Glades CDP, Miami Gardens city",33054,FL,1,DAWN
"Orange Beach city, Elberta town, Perdido Beach town, Foley city",36530,AL,1,DANNY
"Orange Beach city, Gulf Shores city",36561,AL,1,ARLENE
"Orange Grove city, South La Paloma CDP, K-Bar Ranch CDP, Westdale CDP",78372,TX,1,AMELIA
Ore City city,75683,TX,1,BONNIE
Oriental town,28571,NC,1,IONE
"Orlando city, Fairview Shores CDP",32804,FL,1,GABRIELLE
"Orlovista CDP, Ocoee city, Clarcona CDP, Pine Hills CDP",32818,FL,1,KING
Orrville town,36767,AL,1,BARRY
Orwell village,44076,OH,1,SANDY
Osage town,74054,OK,1,HERMINE
"Osceola city, Etowah town, Victoria town, Marie town",72370,AR,1,FELICE
Osseo,49266,MI,1,IKE
"Oviedo city, Winter Springs city, Black Hammock CDP",32765,FL,1,GABRIELLE
Oxford CDP,01540,MA,1,BERTHA
"Oxford CDP, Buttzville CDP",07863,NJ,1,ABLE
"Oxford city, Stovall town",27565,NC,1,DIANE
Oxly CDP,63955,MO,1,LAURA
Ozona CDP,76943,TX,1,ERIN
Pachuta town,39347,MS,1,ETHEL
Pageland town,29728,SC,1,BOB
Pahala CDP,96777,HI,1,ISELLE
Pahrump CDP,89060,NV,1,KATHLEEN
"Paincourtville CDP, Napoleonville village, Supreme CDP",70390,LA,1,ISAAC
"Painted Hills CDP, Paragon town, Martinsville city, Bethany town",46151,IN,1,DENNIS
Palacios city,77465,TX,1,ABBY
Palacios city,77428,TX,1,FAY
Palatka city,32177,FL,1,EASY
Palm Bay city,32907,FL,1,JULIA
"Palm Valley CDP, Sawgrass CDP",32082,FL,1,BERYL
"Palmyra CDP, Lake Monticello CDP",22963,VA,1,CINDY
"Palomas comunidad, Comerío zona urbana",00782,PR,1,MARIA
"Palominas CDP, Sierra Vista Southeast CDP, Miracle Valley CDP",85615,AZ,1,HYACINTH
Panacea CDP,32346,FL,1,ALLISON
Pangburn city,72121,AR,1,FELICE
Panola CDP,35477,AL,1,FAY
"Panorama Village city, Conroe city, Willis city",77318,TX,1,IMELDA
Pantego town,27860,NC,1,DORIA
Paoli town,47454,IN,1,BOB
"Parcelas Nuevas comunidad, G. L. García comunidad, Cayey zona urbana",00736,PR,1,JEANNE
"Parker city, Panama City city, Lynn Haven city, Springfield city, Callaway city",32404,FL,1,FAY
"Parkton town, Hope Mills town",28371,NC,1,HELENE
Parma city,63870,MO,1,BARRY
Parrish,34219,FL,1,GABRIELLE
Parsonsburg CDP,21849,MD,1,ELSA
Pascagoula city,39581,MS,1,GORDON
"Pascagoula city, Moss Point city",39563,MS,1,GORDON
Patrick Springs CDP,24133,VA,1,CHRIS
"Pattison city, Brookshire city",77423,TX,1,ALLISON
Patton,63662,MO,1,BARRY
"Paxtonia CDP, Colonial Park CDP, Skyline View CDP, Linglestown CDP",17112,PA,1,BERYL
"Paxtonville CDP, Penns Creek CDP, Middleburg borough, Freeburg borough, Kreamer CDP",17842,PA,1,DENNIS
"Payne Gap CDP, Jenkins city",41537,KY,1,IDA
"Peachtree City city, Tyrone town",30290,GA,1,ALBERTO
"Pearl city, Flowood city, Puckett village, Pelahatchie town, Robinhood CDP, Polkville town, Brandon city",39042,MS,1,ISIDORE
"Pearland city, Alvin city, Manvel city",77584,TX,1,IMELDA
Pearlington CDP,39572,MS,1,KATRINA
Pedro,45659,OH,1,BILL
Peebles village,45660,OH,1,BOB
Pelahatchie town,39145,MS,1,ARLENE
Pelham,03076,NH,1,FLOYD
"Pelham city, Chelsea city, Westover town",35043,AL,1,DANNY
Pelican,71063,LA,1,BARRY
"Penelope town, Mount Calm city",76673,TX,1,FRANCES
"Pennsboro city, Pullman town",26415,WV,1,GRACIE
"Penton CDP, La Fayette city",36862,AL,1,ALBERTO
"Perry city, Warner Robins city",31047,GA,1,JEANNE
"Perry city, Warner Robins city, Fort Valley city",31030,GA,1,FAY
"Perry town, Salley town",29137,SC,1,ALBERTO
"Perry town, Wagener town",29164,SC,1,FLORENCE
"Phenix City city, Smiths Station city, Ladonia CDP",36870,AL,1,FRANCES
"Phillipsburg village, Conway city",65632,MO,1,ELENA
Pickens town,39146,MS,1,IDA
Pie Town CDP,87827,NM,1,LESTER
"Pierrepont Manor CDP, Belleville CDP, Mannsville village, Ellisburg village",13661,NY,1,DENNIS
"Pierron village, Old Ripley village, Pocahontas village",62275,IL,1,CLAUDETTE
Pierson town,32180,FL,1,GORDON
Piketon village,45661,OH,1,BETSY
"Piketon village, Waverly City city",45690,OH,1,ISIDORE
Pine Bluff city,71601,AR,1,GORDON
"Pine Bluff city, Sulphur Springs CDP",71603,AR,1,CRISTOBAL
"Pine Bluff city, White Hall city",71602,AR,1,CHRIS
Pine Glen CDP,16845,PA,1,FRED
"Pine Lakes CDP, Mount Dora city, Eustis city",32736,FL,1,EASY
"Pine Level town, Selma town",27576,NC,1,GINGER
"Pine Ridge town, Collinsville town, Sand Rock town",35961,AL,1,BECKY
"Pine Ridge town, Fort Payne city, Hammondville town",35967,AL,1,BABE
Pinehurst city,31070,GA,1,AGNES
"Pinehurst village, Southern Pines town, Aberdeen town",28387,NC,1,ALMA
Pinetta,32350,FL,1,JERRY
Pinewood town,29125,SC,1,FLORENCE
"Pinhook village, East Prairie city",63845,MO,1,BAKER
"Pittman Center town, Gatlinburg city",37738,TN,1,BILL
"Pittman Center town, Pigeon Forge city, Sevierville city, Fairgarden CDP",37876,TN,1,FRED
"Pittsboro town, Fearrington Village CDP",27312,NC,1,ABBY
"Pittsboro town, Whitestown town, Brownsburg town",46112,IN,1,DENNIS
Pittsburg town,74560,OK,1,CLAUDETTE
Pittsburgh city,15214,PA,1,FRANCES
Pittsfield,01270,MA,1,IRENE
Pittsford village,14534,NY,1,ERNESTO
Pittsview,36871,AL,1,FRANCES
Plain Dealing town,71064,LA,1,ALLISON
"Plain View CDP, Erwin town, Spivey's Corner CDP, Dunn city",28334,NC,1,ANDREA
Plainview city,37721,TN,1,ELOISE
Plainview city,72857,AR,1,BONNIE
Plantersville,36758,AL,1,JUAN
"Pleasant View city, Ashland City town",37015,TN,1,ETHEL
"Plessis CDP, Theresa village",13691,NY,1,FRANCES
"Plum Branch town, Parksville town",29845,SC,1,ABBY
Plumsteadville CDP,18947,PA,1,DIANE
Poca town,25159,WV,1,HUGO
Pollock town,71467,LA,1,HARVEY
Pollok,75969,TX,1,ALLISON
"Ponce Inlet town, Port Orange city, Edgewater city, Glencoe CDP, New Smyrna Beach city, Samsula-Spruce Creek CDP",32168,FL,1,BRENDA
"Ponchatoula city, Hammond city",70403,LA,1,HERMINE
Poplarville city,39470,MS,1,ALLISON
Port Arthur city,77655,TX,1,BERTHA
"Port Charlotte CDP, Charlotte Harbor CDP",33980,FL,1,CHARLEY
"Port Dickinson village, Binghamton city, Chenango Bridge CDP",13901,NY,1,FRED
Port Gibson city,39150,MS,1,MATTHEW
"Port Orange city, New Smyrna Beach city, Samsula-Spruce Creek CDP",32128,FL,1,JENNY
Port Royal borough,17082,PA,1,CONNIE
Port St. Lucie city,34953,FL,1,FRANCES
Port Washington village,43837,OH,1,HUGO
Port republic,24471,VA,1,BOB
"Porterdale city, Covington city",30016,GA,1,JERRY
"Porterdale city, Oxford city, Covington city, Jersey city, Walnut Grove city",30014,GA,1,JERRY
Portland borough,18343,PA,1,ISAIAS
"Portland city, Corpus Christi city, Ingleside city, Gregory city, Doyle CDP",78374,TX,1,CHARLEY
Portsmouth city,23703,VA,1,CINDY
Portsmouth city,23704,VA,1,BOB
Post city,79356,TX,1,ERIN
Poteau city,74953,OK,1,FELICE
Poteet city,78065,TX,1,DANIELLE
"Potters Hill CDP, Beulaville town",28518,NC,1,FLOSSY
Pottersdale,16871,PA,1,GRACIE
Powhatan town,72458,AR,1,LAURA
"Prairie View city, Hempstead city, Pine Island town",77445,TX,1,ALLISON
"Prairie View city, Houston city, Waller city, Pine Island town",77484,TX,1,DEAN
"Presquille CDP, Dulac CDP, Houma city",70363,LA,1,ISAAC
Prestonsburg city,41653,KY,1,FAY
"Priceville town, Somerville town",35670,AL,1,ANDREW
"Prichard city, Mobile city",36613,AL,1,GEORGES
"Prince George CDP, Fort Lee CDP",23875,VA,1,CAMILLE
Prospect borough,16052,PA,1,SANDY
Prospect hill,27314,NC,1,DANNY
Provencal village,71468,LA,1,GUSTAV
Pulaski city,38478,TN,1,FREDERIC
Purvis city,39475,MS,1,CLAUDETTE
"Putney CDP, Albany city",31705,GA,1,KING
Puxico city,63960,MO,1,RITA
"Quincy city, Gretna city",32352,FL,1,DORA
"Quincy city, Gretna city",32351,FL,1,DORA
Quinwood town,25981,WV,1,BERYL
"Rabbit Hash CDP, Florence city, Union city",41091,KY,1,BOB
"Racine village, Syracuse village",45771,OH,1,BOB
"Radium city, Larned city",67550,KS,1,ALICIA
"Raeford city, Dundarrach CDP, Rockfish CDP, Five Points CDP, Silver City CDP, Bowmore CDP",28376,NC,1,CLAUDETTE
Ragland town,35131,AL,1,DANNY
Ragley,70657,LA,1,HARVEY
"Raleigh city, Rolesville town, Wake Forest town",27587,NC,1,GORDON
Ramer,36069,AL,1,SALLY
"Randleman city, Asheboro city",27350,NC,1,CLEO
Randolph,36792,AL,1,ALBERTO
Ray City city,31645,GA,1,BERYL
"Raymond city, Clinton city, Learned town",39154,MS,1,IDA
"Raynham town, Elrod CDP, Rowland town",28383,NC,1,GASTON
Reagan,76680,TX,1,FRANCES
"Red Bank CDP, Lexington town, West Columbia city, Oak Grove CDP",29073,SC,1,MARCO
Red rock,78662,TX,1,CARLA
"Redfield CDP, Nacogdoches city",75964,TX,1,BONNIE
Reeves village,70658,LA,1,BETA
Refton CDP,17560,PA,1,SANDY
Rehoboth,02769,MA,1,HENRI
Reynolds city,31076,GA,1,ALLISON
Rhine town,31077,GA,1,FLOSSY
"Rhome city, Boyd town, New Fairview city, Decatur city",76234,TX,1,FELICE
"Rhome city, Pecan Acres CDP, New Fairview city, Aurora city",76078,TX,1,BILL
"Ricardo CDP, Kingsville city",78363,TX,1,FERN
Richland city,65556,MO,1,ELENA
"Richland city, Webster County unified government",31825,GA,1,NICOLE
Richmond West CDP,33187,FL,1,DAWN
Richmond city,40475,KY,1,CINDY
"Richwood city, Lake Jackson city, Clute city",77531,TX,1,DELIA
Ridge Spring town,29129,SC,1,MARCO
"Ridgeland town, Hardeeville city",29936,SC,1,DAVID
Ridgeville town,29472,SC,1,BONNIE
"Rienzi town, Jumpertown town",38865,MS,1,BAKER
"Rincon Valley CDP, Vail CDP, Corona de Tucson CDP, Tucson city",85641,AZ,1,NEWTON
Riner CDP,24149,VA,1,IVAN
"Ripley city, Dumas town, Falkner town",38663,MS,1,AUDREY
Ripplemead,24150,VA,1,CAMILLE
Rising fawn,30738,GA,1,ANDREW
"River Park CDP, Indian River Estates CDP, White City CDP, Port St. Lucie city",34952,FL,1,FLORENCE
"Riverview CDP, Wimauma CDP, Sun City Center CDP, Ruskin CDP, Balm CDP",33598,FL,1,FLORENCE
Rives town,38253,TN,1,BETSY
"Riviera Beach city, Cabana Colony CDP, Jupiter town, North Palm Beach village, Palm Beach Gardens city",33410,FL,1,ALMA
"Riviera Beach city, Jupiter town, Palm Beach Gardens city",33418,FL,1,ISIDORE
Roanoke CDP,70581,LA,1,NICHOLAS
Robbins town,27242,NC,1,IAN
Rochester mills,15771,PA,1,FRED
"Rockford town, Weogufka CDP, Hissop CDP",35136,AL,1,IRENE
"Rockingham CDP, Alma city",31510,GA,1,IDALIA
Rockport,26169,WV,1,FLORENCE
"Rockville town, Charleston city",29487,SC,1,BONNIE
Rockwell town,28138,NC,1,DAVID
Rocky Ford town,30455,GA,1,CLEO
"Rocky Mount city, Sharpsburg town",27803,NC,1,CINDY
Rocky Point CDP,28457,NC,1,ERNESTO
Rocky hill,06067,CT,1,BRENDA
"Rolling Fork city, Cary town, Mayersville town",39159,MS,1,GORDON
"Roma city, H. Cuellar Estates CDP, La Rosita CDP, Lago Vista CDP, Sunset CDP, Ramos CDP, Fronton CDP, Indio CDP, Pena CDP, La Minita CDP, North Escobares CDP, JF Villarreal CDP, Garceno CDP, Salineño North CDP, Loma Vista CDP, Escobar I CDP, Guadalupe-Guerra CDP, Los Arrieros CDP, Regino Ramirez CDP, Escobares city, La Loma de Falcon CDP, Roma Creek CDP, Evergreen CDP, Rivera CDP, Fronton Ranchettes CDP, Old Escobares CDP, Casas CDP, Moraida CDP, Falcon Heights CDP, Mesquite CDP, Sandoval CDP, Northridge CDP, San Juan CDP, Jardin de San Julian CDP",78584,TX,1,ALICE
Romance,72136,AR,1,RITA
"Romeville CDP, Union CDP, Convent CDP",70723,LA,1,BERYL
Roscoe CDP,12776,NY,1,FLORENCE
Roscoe city,79545,TX,1,GILBERT
Roscommon village,48653,MI,1,OLGA
"Rosemead city, San Gabriel city, Temple City city, Alhambra city",91776,CA,1,NORMAN
"Ross city, Gholson city, Leroy city, West city",76691,TX,1,DEAN
Round Mountain town,78663,TX,1,LIDIA
Roundhill,42275,KY,1,CINDY
Ruby town,29741,SC,1,BABE
Rumney,03266,NH,1,DORIA
"Russellville city, Pottsville city, Dover city, London city",72802,AR,1,GUSTAV
"Russellville village, Higginsport village, Georgetown village",45121,OH,1,BETSY
Ryegate,05042,VT,1,IRENE
"Sagaponack village, Bridgehampton CDP",11932,NY,1,ELSA
Salem,36874,AL,1,SALLY
Salem,03079,NH,1,DONNA
Salem city,47167,IN,1,ERIN
"Saline village, Ashland village",71070,LA,1,LAURA
Saltsburg borough,15681,PA,1,SANDY
Saluda town,29138,SC,1,MICHAEL
San Antonio comunidad,00690,PR,1,JEANNE
San Augustine city,75972,TX,1,RITA
"San Sebastián zona urbana, Juncal comunidad, Hato Arriba comunidad",00685,PR,1,CLAUDETTE
Sandborn town,47578,IN,1,DENNIS
"Sandy Hollow-Escondidas CDP, Sandia CDP",78383,TX,1,CINDY
"Sandy Hollow-Escondidas CDP, Tierra Verde CDP, Robstown city, Tierra Grande CDP, Rancho Banquete CDP, Petronila city, Corpus Christi city, La Paloma-Lost Creek CDP, Driscoll city, Banquete CDP, Spring Gardens CDP, North San Pedro CDP",78380,TX,1,GERDA
"Sandy Level CDP, Horse Pasture CDP, Ridgeway town",24148,VA,1,ABLE
"Sanibel city, Captiva CDP",33924,FL,1,CHARLEY
Santa Anna CDP,78591,TX,1,HANNA
Sarcoxie city,64862,MO,1,CLAUDETTE
Sarver,16055,PA,1,SANDY
Saunderstown,02874,RI,1,BARRY
"Saybrook Manor CDP, Fenwick borough, Old Saybrook Center CDP",06475,CT,1,DONNA
Saybrook village,61770,IL,1,CANDY
Scheller,62883,IL,1,RITA
Schenevus CDP,12155,NY,1,GRACIE
"Schlusser CDP, Carlisle borough",17013,PA,1,HAZEL
Schriever CDP,70395,LA,1,BILL
"Scottsboro city, Skyline town, Hytop town",35768,AL,1,FAY
"Scottsville city, Waskom city",75692,TX,1,ALLISON
Scottsville town,24590,VA,1,IVAN
Scranton,27875,NC,1,BONNIE
"Sea Breeze CDP, Wilmington city, Myrtle Grove CDP, Silver Lake CDP",28412,NC,1,FLORENCE
"Sealy city, San Felipe town, Brazos Country city",77474,TX,1,DELIA
Sebring city,33876,FL,1,IAN
Sedley CDP,23878,VA,1,ERNESTO
"Selmont-West Selmont CDP, Selma city, Valley Grande city",36703,AL,1,ALBERTO
"Selmont-West Selmont CDP, Selma city, Valley Grande city",36701,AL,1,DANNY
Seminole,36574,AL,1,DANNY
"Seminole city, Largo city, Ridgecrest CDP",33778,FL,1,HENRI
Seven Springs town,28578,NC,1,ERNESTO
"Severna Park CDP, Arnold CDP",21146,MD,1,CONNIE
"Shadybrook CDP, Bullard town, Emerald Bay CDP, Cuney town",75757,TX,1,DEBRA
"Shallotte town, Holden Beach town, Varnamtown town",28462,NC,1,DIANA
"Shallotte town, Ocean Isle Beach town",28470,NC,1,FLORENCE
"Shallotte town, Sunset Beach town, Ocean Isle Beach town",28469,NC,1,KYLE
Shanghai,23110,VA,1,ERNESTO
"Shannon CDP, Calhoun city, Adairsville city",30103,GA,1,ELOISE
"Shannon CDP, Lindale CDP, Rome city",30161,GA,1,LEE
Sharon town,29742,SC,1,CLEO
Shawboro,27973,NC,1,HELENE
Shelburne Falls CDP,01370,MA,1,DORIA
Shelby CDP,35143,AL,1,CLAUDETTE
Shellman city,39886,GA,1,TAMMY
Shepherd city,77371,TX,1,CLAUDETTE
Sheridan city,72150,AR,1,LAURA
"Sheridan town, Westfield town",46069,IN,1,DENNIS
"Sherrill city, Balltown city, North Buena Vista city",52073,IA,1,CRISTOBAL
Sherrill town,72152,AR,1,GORDON
"Sherwood city, Jacksonville city, North Little Rock city, Gibson CDP",72120,AR,1,LAURA
Shiner city,77984,TX,1,CARLA
Shipman CDP,22971,VA,1,DIANE
Shively city,40216,KY,1,BILL
Shreveport city,71115,LA,1,BARRY
Shreveport city,71106,LA,1,GUSTAV
Shubuta town,39360,MS,1,ERIN
"Sierra Vista city, Sierra Vista Southeast CDP",85635,AZ,1,HYACINTH
Sikes village,71473,LA,1,ISAAC
"Silas town, Cullomburg CDP",36919,AL,1,FAY
Simms,75574,TX,1,BONNIE
"Simonton city, Orchard city, Wallis city",77485,TX,1,CINDY
Simpson village,71474,LA,1,GERDA
"Sims town, Wilson city",27880,NC,1,DANNY
Simsboro village,71275,LA,1,FLORENCE
Singers glen,22850,VA,1,ISABEL
Sipsey town,35063,AL,1,BETA
Sistersville city,26175,WV,1,FREDERIC
"Slate Springs village, Derma town, Calhoun City town",38916,MS,1,IDA
Smiley city,78159,TX,1,HARVEY
Smithboro village,62284,IL,1,IKE
Smithfield town,26437,WV,1,FLORENCE
"Smithfield town, Benns Church CDP, Rushmere CDP",23430,VA,1,NESTOR
"Smithville CDP, Port Republic city, Pomona CDP",08205,NJ,1,SANDY
Smithville city,78957,TX,1,DELIA
Smithville town,74957,OK,1,IKE
Smoaks town,29481,SC,1,ALLISON
"Snelling town, Kline town, Barnwell city, Hilda town",29812,SC,1,FAY
Society Hill town,29593,SC,1,CINDY
Sonora city,76950,TX,1,ERIN
Soperton city,30457,GA,1,EARL
Soso town,39480,MS,1,BABE
"South Boston town, Halifax town, Riverdale CDP, Mountain Road CDP, Cluster Springs CDP",24592,VA,1,FRAN
"South Cleveland CDP, Wildwood Lake CDP, Cleveland city",37323,TN,1,IVAN
"South Lebanon village, Maineville village, Morrow village",45152,OH,1,KATRINA
South Mills CDP,27976,NC,1,ALLISON
"South Padre Island town, Port Isabel city",78597,TX,1,ALLEN
"South Patrick Shores CDP, Melbourne city, Satellite Beach city, Indian Harbour Beach city",32937,FL,1,DOLLY
"South Valley CDP, Rio Rancho city, Pajarito Mesa CDP, Albuquerque city",87121,NM,1,LESTER
"South Vinemont town, Cullman city, West Point town",35179,AL,1,FAY
South Williamson CDP,41514,KY,1,FRED
South Woodstock CDP,06281,CT,1,BERYL
South harpswell,04079,ME,1,ESTHER
Southgate city,48195,MI,1,DENNIS
Southport CDP,06890,CT,1,BERTHA
"Sparks town, Adel city, Cecil city",31620,GA,1,KING
"Spartanburg city, Roebuck CDP",29376,SC,1,BABE
Spring City town,37381,TN,1,FAY
"Spring Lake CDP, Hill 'n Dale CDP",34602,FL,1,ISIDORE
Springfield,04487,ME,1,ABLE
"Springfield city, Highlandville city, Ozark city, Saddlebrooke village",65721,MO,1,ELENA
"Springfield city, Mackville city",40069,KY,1,CAMILLE
"Springfield city, New Berlin village, Curran village, Berlin village",62670,IL,1,CANDY
Springfield town,29146,SC,1,ELSA
"Springhill city, Cullen town",71075,LA,1,BARRY
"St. Augustine city, Villano Beach CDP",32084,FL,1,CLEO
St. Charles town,72140,AR,1,BETSY
"St. David CDP, Benson city",85630,AZ,1,HYACINTH
St. Francisville town,70775,LA,1,BERTHA
St. George town,29477,SC,1,EARL
"St. Joseph village, Royal village",61873,IL,1,OLGA
St. Louis city,48880,MI,1,ALBERTO
"Stafford city, Houston city, Missouri City city",77489,TX,1,ALLISON
"Stamford city, Haskell city",79521,TX,1,GILBERT
Stanardsville town,22973,VA,1,DIANE
"Stanley town, Lowesville CDP, Mount Holly city",28164,NC,1,JEANNE
Stanton city,40380,KY,1,AUDREY
Star City city,71667,AR,1,GORDON
Starke city,32091,FL,1,DORA
"Stateburg CDP, Oakland CDP, Dalzell CDP, Sumter city",29040,SC,1,NESTOR
Statenville CDP,31648,GA,1,MARCO
Statesboro city,30461,GA,1,FLOSSY
Steele city,63877,MO,1,BARRY
Stephensport,40170,KY,1,BETSY
Stephenville city,76401,TX,1,EDOUARD
Stonefort village,62987,IL,1,BILL
"Stonewall town, Gloster CDP",71030,LA,1,CINDY
Stony creek,12878,NY,1,FAY
Stover city,65078,MO,1,CANDY
"Stuarts Draft CDP, Sherando CDP, Lyndhurst CDP",24477,VA,1,DENNIS
"Sturbridge CDP, Fiskdale CDP",01566,MA,1,FLOYD
Sturgis city,42459,KY,1,LAURA
Suffolk city,23437,VA,1,ANA
Suffolk city,23435,VA,1,MICHAEL
Sugartown CDP,70662,LA,1,NICHOLAS
Sullivan city,47882,IN,1,ALBERTO
Sulphur city,70663,LA,1,NICHOLAS
"Summerfield town, High Point city, Greensboro city",27410,NC,1,DANNY
"Summerfield town, Stokesdale town, Greensboro city, Oak Ridge town",27358,NC,1,DENNIS
Summers,72769,AR,1,CARLA
"Summersville CDP, Greensburg city",42743,KY,1,HARVEY
Summerton town,29148,SC,1,HUGO
Sunbury CDP,27979,NC,1,DORIA
Surry,04684,ME,1,BOB
"Swannanoa CDP, Black Mountain town",28778,NC,1,FLORENCE
Swansboro town,28539,NC,1,GINGER
"Swift Trail Junction CDP, Safford city, San Jose CDP, Solomon CDP, Cactus Flats CDP, Thatcher town",85546,AZ,1,LESTER
"Sycamore town, Fairfax town",29827,SC,1,LOVE
"Sykesville town, Eldersburg CDP",21784,MD,1,IDA
"Sylacauga city, Childersburg city, Vincent town, Talladega city",35014,AL,1,IRMA
"Sylvania city, Toledo city",43623,OH,1,DENNIS
"Sylvarena village, Raleigh town",39153,MS,1,EDITH
Tabor City town,28463,NC,1,ANA
"Taft CDP, Killona CDP, Luling CDP, Hahnville CDP",70057,LA,1,ALLISON
"Taft town, Muskogee city, Summit town",74401,OK,1,CANDY
"Tahlequah city, Scraper CDP, Eldon CDP, Park Hill CDP, Shady Grove CDP, Oaks town, Gideon CDP, Welling CDP, Teresita CDP, Briggs CDP, Grandview CDP, Zeb CDP, Woodall CDP, Steely Hollow CDP",74464,OK,1,CLAUDETTE
Tallahassee city,32310,FL,1,DORA
"Tallahassee city, Woodville CDP",32305,FL,1,DORA
"Tallapoosa city, Buchanan city",30176,GA,1,IRENE
"Tallapoosa city, Gideon city",63848,MO,1,IRMA
"Tallassee city, Reeltown CDP, Emerald Mountain CDP",36078,AL,1,KING
"Tallulah city, Mound village, Delta village, Richmond village",71282,LA,1,HUMBERTO
"Tamms village, Ullin village",62992,IL,1,LAURA
"Tampa city, Town 'n' Country CDP",33607,FL,1,BARRY
Tappahannock town,22560,VA,1,DEAN
Tappan CDP,10964,NY,1,AGNES
Taswell,47175,IN,1,DENNIS
"Tatum city, Lake Cherokee CDP",75691,TX,1,ALLISON
Taylorsville town,39168,MS,1,KATRINA
"Taylorsville town, Bethlehem CDP",28681,NC,1,DANNY
"Tazewell town, New Tazewell town",37879,TN,1,ELOISE
Temple town,73568,OK,1,HERMINE
"Texarkana city, Leary city, Red Lick city",75503,TX,1,GUSTAV
Texas City city,77590,TX,1,DANIELLE
"Thaxton town, Toccopola town",38871,MS,1,DANNY
Thayer city,65791,MO,1,BILL
Thomasville city,31792,GA,1,CHARLEY
