MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,14,2006-11-24,34783,increase,f07c2aeee124e16dd9bb7509636efa39
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,028ded7c65d20525b9fc1dcf2940fb50
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,14,2006-11-24,34783,increase,ff14b5965d12355ab3855ef37e9298fa
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,83da9e28b71bb2be1c1f7b05bebe27f0
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,3e7c6db53727b3898c294aca5f428945
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,fdf1292710ba2b2a3219d17ae549ead5
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,1328d8172b67a3b043b330ffc8b33ed5
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,5014c1728aae682794b252ee18ac1926
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,e39164d545ed1f1a251c1c8a856a8d87
1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,36fdbb668eb30fd2d690df1e240cd417
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,36574b32f067479823fd2479b6f1e203
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,427a99218f645089ba5384fbdb78da50
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,7eb90994f55ab02cd707a0b9a60144ee
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,6d782cf7cecb862ee07349b8d5fe0f4d
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,45f76a84abd3a15afd0f96f605c06b3f
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,1b883471567acb169b8c8db2694aea8e
1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,0e79cda40885e56cc715e83565a2cd2c
1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,453eca55991cf9112e0981c338edee1f
1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,df09d3fd93b4e3c78160d0621b5ea64e
1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,d17d31f905e2a24fc61a9f4db81c37ab
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,388f553843ca1daa033bb5c2762696e4
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,6b1c2aa7057ea705abf8b19c0560a434
1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,430d16f4b896a8bd7c705ca6844c19cc
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,1575aacab978abf5e3ba4ff237434d72
1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,741ad91665df275e495837cba50f1091
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,8861705febf9c06a9e7b2035f5215903
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,3aa535efd8098bba2837f3c23d0cbda3
1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,efa5f966f8061f75d95ac5e6370856f1
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,0122c4ee89f66895b8d53ec342e970fa
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,11be6cc60c05fa393b5db350f71db52b
1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,f4de2ce38790e9f79692eb616d7190d6
1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,68a8bcf8feb3efc10a56305c20b6aea7
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,d43be5c7d34293cb28fe5bb4eb93aa58
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,29b3f17959a41579b9d1a59b002e51e7
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,d76e021078a7f03f024dfb08acab5d86
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,9b883470dbefb755dc1dccea85a77a40
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,a55e42e96da050cbf1811e2753c063cb
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,92540c587874bc5c04fc96acb1acb1cc
1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,3d8f1a39a7e08ff81107055be05d4ede
1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,20ce02d4181590ce1285b850c2b6a6ef
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,ca7419fb8ff993203710ae5efe66ff75
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,78345ea54c1228c3949d5afb477b5359
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,2e1a81b94caa5c5994f7a559d0f83e09
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,14,2006-11-24,34783,increase,f11ad85829699e85de1eb3714078dbe6
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,5f0476d9fd2b7a30cec572f4dbc535e4
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,6aa542631330aacd924f03bab5fb6aeb
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,3523cf11534d091513f164d21547be39
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,addcac1bd8e0477d98dd411a28e96882
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,6c152e83762ba1cba355521b44b7f9f1
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,65f122a008111a9b8ac24ded40326478
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,bf47d688f59d21487ddf5a332418ff43
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,5c0cb22571676b4da415e202565deac7
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,57dc5301122e1e9074a5f19f6ab7d2e6
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,42f640c197842d2c1c36e78be69d08ec
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,d176096fe06e61ba6ae36e0887c20a0d
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,14,2006-11-24,34783,increase,7db114f7ffbf33c2fc428362e87ead9b
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,566f4fc915108d0b23c9a90b98e6af97
1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,79e52c913e78145496cbf594efb4c93b
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,a9e5157239b80b4abc6a3a2f7462c5b6
1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,665ebfc88db957c38e7fba580d55e07c
1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,ba797d617b58999f4e800867063a9113
1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,b793506dae5a42e0031a47817a756774
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,e0275d2474cafdff2d17c11774d6f4e8
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,16d29a8022b414f2ff5733cd60abab0b
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,24a5624225ab64029c74855c41115b69
1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,d87d58f8f814d2bbe159e669ef0fde3a
1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,dddb9805b1df193458ed97c8e5aa4613
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,9f8c0050ab9f5a920f76b75343383117
1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,75454a3e71df742fe9af215597792a90
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,cfab3274f0e288a2066e6afb9021eb12
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,d10efd56d000a15bcea56988aae7f526
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,a189dff296f671cb7c0f12f38bf7b70f
1798665,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,3ee8df0c4f99a584e676ba5450d8e6c2
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,528d32767e8051fcca7b1d25113d4430
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,7f12c2a7967177e09a1fd0de41aed70c
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,e4ffcf6a84c09076d54a1854c3ff9be4
1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,00543ead75d3fb11711a8a7bdcc28659
1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,4887e5ce23ed1f2ccf908ebcd5292507
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,9accf01e15752cc333aa92167fec5ed0
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,5a78413f1ed893d11def459fea818797
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,72eb8c1f10d0d885dbb5ccc948306b3a
1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,d019ef48d8d90da357e017ac2707e03b
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,5ee83df37a3d93edf4c70b2208ccfab8
1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798430,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,c0a199496441f6abc2d2483fae0b3608
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,14,2006-11-24,34783,increase,3f307ecdc9e436052b8827492ddfcc5d
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,ccf3c3d4b029486360fd7720584ed215
1807707,Clc1ccc(C2C3CCC2NC3)cn1,1807699,Clc1ccc(C2CC3CCC2N3)cn1,424275,Ki,14,2006-10-14,34886,decrease,74ca230b872783a212c4ccca9cfb9767
1807734,Cl.Cl.Cl.Clc1ccc(C2CC3CC2CN3)cn1,1807729,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,424280,Ki,14,2006-10-14,34886,decrease,cd1359bf5d503e38f56f194ae74645bc
1807730,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,1807729,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,424280,Ki,14,2006-10-14,34886,decrease,27ef9ad8e4397ce7d0464475b34d74d6
1807736,Clc1ccc(C2CC3CNC2C3)cn1,1807734,Cl.Cl.Cl.Clc1ccc(C2CC3CC2CN3)cn1,424280,Ki,14,2006-10-14,34886,increase,aa0e577f11c3e1fe10c8ad1ce295ee27
1807736,Clc1ccc(C2CC3CNC2C3)cn1,1807730,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,424280,Ki,14,2006-10-14,34886,decrease,94b7b028083d4fae92b18ee70941bc0f
1807734,Cl.Cl.Cl.Clc1ccc(C2CC3CC2CN3)cn1,1807730,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,424280,Ki,14,2006-10-14,34886,decrease,0c9e0ae234e12ba1be6d00d807a607ca
1807736,Clc1ccc(C2CC3CNC2C3)cn1,1807729,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,424280,Ki,14,2006-10-14,34886,decrease,b0cfb6fa5afe6d8d9369596c8f9233e5
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,0d908eb9fb5ffe445da838d3bfdeb3ee
1908975,c1cncc(N2CC3CCC2CN3)c1,1908974,c1cncc(N2CC3CNC(C3)C2)c1,439959,Ki,14,2007-06-24,36133,increase,4c8dee77441e070e2df41e1a711e9925
1908976,c1cncc(N2CC3CCC2CN3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,6f80a7891adf1321769f6eb9149974a2
1909043,c1cncc(N2CC3CC2CN3)c1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,575add36dc516a89bbdf0c608c281729
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,d420d80d1cefd41706b37369a0d8d975
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909021,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,3f8be4fc03cf9766ad42eff98e8f9876
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,e3123b919e6f91cc9b962066a567396f
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,increase,3b2fde472717020527ce55cf4dd5cee9
1909028,N#Cc1cncc(N2CC3CC2CN3)c1,1909022,Oc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,c3709009b0744921f8af390761b93b49
1908975,c1cncc(N2CC3CCC2CN3)c1,1908972,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,cbf8216a8ae85d4625d2adc55cf8627d
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1908972,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,b2f1218ca6508b18de40451d12aa7762
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1908971,c1cncc(N2CC3CNCC2C3)c1,439959,Ki,14,2007-06-24,36133,increase,976a69fc62d58529a1dc0eedcd74f7c2
1908973,c1cncc(N2CC3CNC(C3)C2)c1,1909043,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,38bae3fd25cc87eb94921246035ea9b6
1908971,c1cncc(N2CC3CNCC2C3)c1,1909043,c1cncc(N2CC3CC2CN3)c1,439959,Ki,14,2007-06-24,36133,decrease,dd23a2c37987234e1d7b0fdf86cdab08
1908974,c1cncc(N2CC3CNC(C3)C2)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,d6f301cf3042ae54e40d05a54eea8887
1909021,Oc1cncc(N2CC3CC2CN3)c1,1909008,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,08b80fc31fffca0e881c7cdb3c55372e
1908971,c1cncc(N2CC3CNCC2C3)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,decrease,b5aff21375e9bbd7bdf11aebe250b330
1909044,c1cncc(N2CC3CC2CN3)c1,1909040,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,5575edcb05cff0da501de6d0b2d467e7
1909043,c1cncc(N2CC3CC2CN3)c1,1909039,Fc1ccc(N2CC3CC2CN3)cn1,439959,Ki,14,2007-06-24,36133,increase,139fbc7f525b48d9e2fd9cb6754e82b6
1909040,Fc1ccc(N2CC3CC2CN3)cn1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,32c8f135b8d860a688df1cc5f670eb07
1909044,c1cncc(N2CC3CC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,increase,91a7933dd5bc9d343b8f78957dda5c07
1908976,c1cncc(N2CC3CCC2CN3)c1,1909007,Clc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,d42bc8f3cb9e54522f31f186c9eb7345
1908972,c1cncc(N2CC3CNCC2C3)c1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,b03075e8568972ccc8518634eddc9ebf
1909039,Fc1ccc(N2CC3CC2CN3)cn1,1909028,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,9a386b75b94add1c3bc26e4b03096bb6
1908972,c1cncc(N2CC3CNCC2C3)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,decrease,f9a0d980459c3659eef2400e1f362868
1909043,c1cncc(N2CC3CC2CN3)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,3bfa199444ff6e76d43d9e9ad7c0f343
1909044,c1cncc(N2CC3CC2CN3)c1,1909027,N#Cc1cncc(N2CC3CC2CN3)c1,439959,Ki,15,2007-06-24,36133,increase,e91aaf7e7333d9b676605b4c253e686f
1909021,Oc1cncc(N2CC3CC2CN3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,5fe5d0d4b9f77b94d91b6c05a0218f52
1908971,c1cncc(N2CC3CNCC2C3)c1,1909011,Cc1cc(N2CC3CC2CN3)cnc1Cl,439959,Ki,15,2007-06-24,36133,decrease,18b0720b4a8bb9874754a289ffd83ae7
