CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
11q14.2,11,60100000,60600000,homozygous_deletion,0.09
11q14.2,11,60100000,60600000,normal,35.22
11q14.3,11,60600000,64500000,amplification,0.82
11q14.3,11,60600000,64500000,gain,1.64
11q14.3,11,60600000,64500000,heterozygous_deletion,1.46
11q14.3,11,60600000,64500000,normal,41.06
11q21,11,64500000,68300000,amplification,2.01
11q21,11,64500000,68300000,gain,3.38
11q21,11,64500000,68300000,heterozygous_deletion,0.82
11q21,11,64500000,68300000,homozygous_deletion,0.09
11q21,11,64500000,68300000,normal,39.96
11q22.1,11,68300000,69800000,amplification,4.01
11q22.1,11,68300000,69800000,gain,4.29
11q22.1,11,68300000,69800000,heterozygous_deletion,1.46
11q22.1,11,68300000,69800000,normal,36.68
11q22.2,11,69800000,70500000,amplification,3.65
11q22.2,11,69800000,70500000,gain,3.47
11q22.2,11,69800000,70500000,heterozygous_deletion,0.73
11q22.2,11,69800000,70500000,normal,33.94
11q22.3,11,70500000,75100000,amplification,3.92
11q22.3,11,70500000,75100000,gain,4.65
11q22.3,11,70500000,75100000,heterozygous_deletion,1.64
11q22.3,11,70500000,75100000,homozygous_deletion,0.09
11q22.3,11,70500000,75100000,normal,39.69
11q23.1,11,75100000,77100000,amplification,2.37
11q23.1,11,75100000,77100000,gain,2.65
11q23.1,11,75100000,77100000,heterozygous_deletion,1.46
11q23.1,11,75100000,77100000,homozygous_deletion,0.18
11q23.1,11,75100000,77100000,normal,36.04
11q23.2,11,77100000,77800000,amplification,2.28
11q23.2,11,77100000,77800000,gain,1.73
11q23.2,11,77100000,77800000,heterozygous_deletion,1.09
11q23.2,11,77100000,77800000,homozygous_deletion,0.09
11q23.2,11,77100000,77800000,normal,34.40
11q23.3,11,77800000,83000000,amplification,2.46
11q23.3,11,77800000,83000000,gain,2.83
11q23.3,11,77800000,83000000,heterozygous_deletion,3.83
11q23.3,11,77800000,83000000,homozygous_deletion,0.46
11q23.3,11,77800000,83000000,normal,41.15
11q24.1,11,83000000,85600000,amplification,0.73
11q24.1,11,83000000,85600000,gain,1.82
11q24.1,11,83000000,85600000,heterozygous_deletion,2.65
11q24.1,11,83000000,85600000,homozygous_deletion,0.27
11q24.1,11,83000000,85600000,normal,36.22
11q24.2,11,85600000,86600000,amplification,0.36
11q24.2,11,85600000,86600000,gain,1.00
11q24.2,11,85600000,86600000,heterozygous_deletion,1.92
11q24.2,11,85600000,86600000,normal,34.49
11q24.3,11,86600000,91900000,amplification,0.82
11q24.3,11,86600000,91900000,gain,1.82
11q24.3,11,86600000,91900000,heterozygous_deletion,3.92
11q24.3,11,86600000,91900000,homozygous_deletion,0.27
11q24.3,11,86600000,91900000,normal,37.77
11q25,11,91900000,114630000,amplification,0.46
11q25,11,91900000,114630000,gain,1.37
11q25,11,91900000,114630000,heterozygous_deletion,7.57
11q25,11,91900000,114630000,homozygous_deletion,0.64
11q25,11,91900000,114630000,normal,46.08
12p13.33,12,0,3300000,amplification,0.46
12p13.33,12,0,3300000,gain,2.55
12p13.33,12,0,3300000,heterozygous_deletion,0.82
12p13.33,12,0,3300000,normal,34.67
12p13.32,12,3300000,5400000,amplification,0.91
12p13.32,12,3300000,5400000,gain,2.65
12p13.32,12,3300000,5400000,heterozygous_deletion,0.82
12p13.32,12,3300000,5400000,homozygous_deletion,0.09
12p13.32,12,3300000,5400000,normal,34.95
12p13.31,12,5400000,7600000,amplification,0.55
12p13.31,12,5400000,7600000,gain,2.46
12p13.31,12,5400000,7600000,heterozygous_deletion,0.82
12p13.31,12,5400000,7600000,homozygous_deletion,0.09
12p13.31,12,5400000,7600000,normal,36.04
12p13.2,12,7600000,9400000,amplification,0.27
12p13.2,12,7600000,9400000,gain,1.92
12p13.2,12,7600000,9400000,heterozygous_deletion,1.09
12p13.2,12,7600000,9400000,normal,35.40
12p13.1,12,9400000,11700000,amplification,0.73
12p13.1,12,9400000,11700000,gain,1.82
12p13.1,12,9400000,11700000,heterozygous_deletion,1.46
12p13.1,12,9400000,11700000,normal,35.68
12p12.3,12,11700000,16100000,amplification,1.19
12p12.3,12,11700000,16100000,gain,2.01
12p12.3,12,11700000,16100000,heterozygous_deletion,1.73
12p12.3,12,11700000,16100000,homozygous_deletion,0.18
12p12.3,12,11700000,16100000,normal,38.23
12p12.2,12,16100000,16800000,amplification,0.18
12p12.2,12,16100000,16800000,gain,1.73
12p12.2,12,16100000,16800000,heterozygous_deletion,1.28
12p12.2,12,16100000,16800000,homozygous_deletion,0.09
12p12.2,12,16100000,16800000,normal,34.76
12p12.1,12,16800000,19200000,amplification,0.27
12p12.1,12,16800000,19200000,gain,2.46
12p12.1,12,16800000,19200000,heterozygous_deletion,1.28
12p12.1,12,16800000,19200000,homozygous_deletion,0.09
12p12.1,12,16800000,19200000,normal,36.22
12p11.23,12,19200000,21700000,amplification,0.82
12p11.23,12,19200000,21700000,gain,2.01
12p11.23,12,19200000,21700000,heterozygous_deletion,1.64
12p11.23,12,19200000,21700000,normal,36.41
12p11.22,12,21700000,22400000,amplification,0.46
12p11.22,12,21700000,22400000,gain,1.37
12p11.22,12,21700000,22400000,heterozygous_deletion,1.19
12p11.22,12,21700000,22400000,homozygous_deletion,0.09
12p11.22,12,21700000,22400000,normal,35.58
12p11.21,12,22400000,24400000,amplification,0.64
12p11.21,12,22400000,24400000,gain,1.46
12p11.21,12,22400000,24400000,heterozygous_deletion,1.19
12p11.21,12,22400000,24400000,homozygous_deletion,0.09
12p11.21,12,22400000,24400000,normal,36.50
12p11.1,12,24400000,26400000,amplification,0.82
12p11.1,12,24400000,26400000,gain,1.73
12p11.1,12,24400000,26400000,heterozygous_deletion,0.91
12p11.1,12,24400000,26400000,normal,36.22
12q11,12,26400000,28000000,amplification,0.64
12q11,12,26400000,28000000,gain,1.55
12q11,12,26400000,28000000,heterozygous_deletion,0.91
12q11,12,26400000,28000000,normal,36.31
12q12,12,28000000,30400000,amplification,1.09
12q12,12,28000000,30400000,gain,2.19
12q12,12,28000000,30400000,heterozygous_deletion,1.00
12q12,12,28000000,30400000,homozygous_deletion,0.18
12q12,12,28000000,30400000,normal,37.14
12q13.11,12,30400000,33800000,amplification,0.55
12q13.11,12,30400000,33800000,gain,2.10
12q13.11,12,30400000,33800000,heterozygous_deletion,1.09
12q13.11,12,30400000,33800000,homozygous_deletion,0.09
12q13.11,12,30400000,33800000,normal,38.78
12q13.12,12,33800000,34500000,amplification,0.09
12q13.12,12,33800000,34500000,gain,0.27
12q13.12,12,33800000,34500000,heterozygous_deletion,0.09
12q13.12,12,33800000,34500000,normal,35.31
12q13.13,12,34500000,36900000,amplification,0.09
12q13.13,12,34500000,36900000,gain,0.27
12q13.13,12,34500000,36900000,heterozygous_deletion,0.09
12q13.13,12,34500000,36900000,normal,35.31
12q13.2,12,36900000,37600000,amplification,0.09
12q13.2,12,36900000,37600000,gain,0.27
12q13.2,12,36900000,37600000,heterozygous_deletion,0.09
12q13.2,12,36900000,37600000,normal,35.31
12q13.3,12,37600000,42100000,amplification,0.55
12q13.3,12,37600000,42100000,gain,1.00
12q13.3,12,37600000,42100000,heterozygous_deletion,0.64
12q13.3,12,37600000,42100000,homozygous_deletion,0.09
12q13.3,12,37600000,42100000,normal,40.05
12q14.1,12,42100000,44500000,amplification,0.27
12q14.1,12,42100000,44500000,gain,0.91
12q14.1,12,42100000,44500000,heterozygous_deletion,0.46
12q14.1,12,42100000,44500000,normal,37.59
12q14.2,12,44500000,45100000,gain,0.46
12q14.2,12,44500000,45100000,heterozygous_deletion,0.36
12q14.2,12,44500000,45100000,normal,36.50
12q14.3,12,45100000,48800000,gain,1.19
12q14.3,12,45100000,48800000,heterozygous_deletion,1.09
12q14.3,12,45100000,48800000,homozygous_deletion,0.18
12q14.3,12,45100000,48800000,normal,41.33
12q15,12,48800000,54300000,amplification,0.27
12q15,12,48800000,54300000,gain,1.28
12q15,12,48800000,54300000,heterozygous_deletion,1.19
12q15,12,48800000,54300000,homozygous_deletion,0.09
12q15,12,48800000,54300000,normal,40.05
12q21.1,12,54300000,57600000,amplification,0.46
12q21.1,12,54300000,57600000,gain,1.37
12q21.1,12,54300000,57600000,heterozygous_deletion,0.36
12q21.1,12,54300000,57600000,homozygous_deletion,0.27
12q21.1,12,54300000,57600000,normal,38.69
12q21.2,12,57600000,58500000,amplification,0.55
12q21.2,12,57600000,58500000,gain,1.19
12q21.2,12,57600000,58500000,heterozygous_deletion,0.09
12q21.2,12,57600000,58500000,normal,36.68
12q21.31,12,58500000,61800000,amplification,0.36
12q21.31,12,58500000,61800000,gain,1.37
12q21.31,12,58500000,61800000,heterozygous_deletion,0.36
12q21.31,12,58500000,61800000,homozygous_deletion,0.09
12q21.31,12,58500000,61800000,normal,37.23
12q21.32,12,61800000,62400000,amplification,0.27
12q21.32,12,61800000,62400000,gain,0.55
12q21.32,12,61800000,62400000,heterozygous_deletion,0.27
12q21.32,12,61800000,62400000,normal,36.41
12q21.33,12,62400000,67300000,amplification,1.37
12q21.33,12,62400000,67300000,gain,1.82
12q21.33,12,62400000,67300000,heterozygous_deletion,0.55
12q21.33,12,62400000,67300000,normal,38.41
12q22,12,67300000,71700000,amplification,1.73
12q22,12,67300000,71700000,gain,2.83
12q22,12,67300000,71700000,heterozygous_deletion,1.09
12q22,12,67300000,71700000,homozygous_deletion,0.09
12q22,12,67300000,71700000,normal,38.32
12q23.1,12,71700000,75300000,amplification,1.00
12q23.1,12,71700000,75300000,gain,1.92
12q23.1,12,71700000,75300000,heterozygous_deletion,0.82
12q23.1,12,71700000,75300000,normal,38.59
12q23.2,12,75300000,75900000,amplification,0.27
12q23.2,12,75300000,75900000,gain,0.91
12q23.2,12,75300000,75900000,heterozygous_deletion,0.55
12q23.2,12,75300000,75900000,normal,35.68
12q23.3,12,75900000,80300000,amplification,0.82
12q23.3,12,75900000,80300000,gain,1.37
12q23.3,12,75900000,80300000,heterozygous_deletion,0.82
12q23.3,12,75900000,80300000,homozygous_deletion,0.27
12q23.3,12,75900000,80300000,normal,37.68
12q24.11,12,80300000,82100000,amplification,0.27
12q24.11,12,80300000,82100000,gain,1.00
12q24.11,12,80300000,82100000,heterozygous_deletion,0.82
12q24.11,12,80300000,82100000,homozygous_deletion,0.36
12q24.11,12,80300000,82100000,normal,36.95
12q24.12,12,82100000,83000000,amplification,0.09
12q24.12,12,82100000,83000000,gain,0.91
12q24.12,12,82100000,83000000,heterozygous_deletion,0.73
12q24.12,12,82100000,83000000,normal,35.40
12q24.13,12,83000000,86500000,amplification,0.18
12q24.13,12,83000000,86500000,gain,1.28
12q24.13,12,83000000,86500000,heterozygous_deletion,1.19
12q24.13,12,83000000,86500000,normal,36.95
12q24.21,12,86500000,87800000,gain,0.73
12q24.21,12,86500000,87800000,heterozygous_deletion,0.73
12q24.21,12,86500000,87800000,normal,35.58
12q24.22,12,87800000,88500000,gain,0.73
12q24.22,12,87800000,88500000,heterozygous_deletion,0.64
12q24.22,12,87800000,88500000,normal,35.31
12q24.23,12,88500000,91200000,amplification,0.27
12q24.23,12,88500000,91200000,gain,1.00
12q24.23,12,88500000,91200000,heterozygous_deletion,0.46
12q24.23,12,88500000,91200000,homozygous_deletion,0.18
12q24.23,12,88500000,91200000,normal,36.41
12q24.31,12,91200000,92700000,amplification,0.27
12q24.31,12,91200000,92700000,gain,0.73
12q24.31,12,91200000,92700000,heterozygous_deletion,0.73
12q24.31,12,91200000,92700000,homozygous_deletion,0.09
12q24.31,12,91200000,92700000,normal,36.59
12q24.32,12,92700000,93300000,amplification,0.27
12q24.32,12,92700000,93300000,gain,0.91
12q24.32,12,92700000,93300000,heterozygous_deletion,0.64
12q24.32,12,92700000,93300000,normal,35.22
12q24.33,12,93300000,103160000,amplification,0.27
12q24.33,12,93300000,103160000,gain,1.55
12q24.33,12,93300000,103160000,heterozygous_deletion,1.28
12q24.33,12,93300000,103160000,normal,42.88
13q12.12,13,18600000,19100000,gain,0.27
13q12.12,13,18600000,19100000,heterozygous_deletion,3.01
13q12.12,13,18600000,19100000,homozygous_deletion,0.09
13q12.12,13,18600000,19100000,normal,34.12
13q12.13,13,19100000,21300000,amplification,0.27
13q12.13,13,19100000,21300000,gain,0.36
13q12.13,13,19100000,21300000,heterozygous_deletion,3.01
13q12.13,13,19100000,21300000,homozygous_deletion,0.09
13q12.13,13,19100000,21300000,normal,35.13
13q12.2,13,21300000,22200000,amplification,0.09
13q12.2,13,21300000,22200000,gain,0.27
13q12.2,13,21300000,22200000,heterozygous_deletion,2.65
13q12.2,13,21300000,22200000,normal,34.85
13q12.3,13,22200000,24900000,amplification,0.27
13q12.3,13,22200000,24900000,gain,0.36
13q12.3,13,22200000,24900000,heterozygous_deletion,3.19
13q12.3,13,22200000,24900000,normal,35.58
13q13.1,13,24900000,27700000,amplification,0.09
13q13.1,13,24900000,27700000,gain,0.82
13q13.1,13,24900000,27700000,heterozygous_deletion,3.01
13q13.1,13,24900000,27700000,homozygous_deletion,0.09
13q13.1,13,24900000,27700000,normal,35.95
13q13.2,13,27700000,28400000,amplification,0.27
13q13.2,13,27700000,28400000,gain,0.82
13q13.2,13,27700000,28400000,heterozygous_deletion,2.55
13q13.2,13,27700000,28400000,normal,34.03
13q13.3,13,28400000,32900000,amplification,0.73
13q13.3,13,28400000,32900000,gain,1.46
13q13.3,13,28400000,32900000,heterozygous_deletion,4.47
13q13.3,13,28400000,32900000,homozygous_deletion,0.09
13q13.3,13,28400000,32900000,normal,37.23
13q14.11,13,32900000,34900000,amplification,0.18
13q14.11,13,32900000,34900000,gain,0.36
13q14.11,13,32900000,34900000,heterozygous_deletion,2.74
13q14.11,13,32900000,34900000,homozygous_deletion,0.09
13q14.11,13,32900000,34900000,normal,35.40
13q14.12,13,34900000,35300000,gain,0.09
13q14.12,13,34900000,35300000,heterozygous_deletion,2.46
13q14.12,13,34900000,35300000,normal,34.49
13q14.13,13,35300000,36900000,amplification,0.09
13q14.13,13,35300000,36900000,gain,0.27
13q14.13,13,35300000,36900000,heterozygous_deletion,3.28
13q14.13,13,35300000,36900000,normal,35.04
13q14.2,13,36900000,37800000,gain,0.27
13q14.2,13,36900000,37800000,heterozygous_deletion,2.74
13q14.2,13,36900000,37800000,homozygous_deletion,0.09
13q14.2,13,36900000,37800000,normal,34.22
13q14.3,13,37800000,41900000,amplification,0.09
13q14.3,13,37800000,41900000,gain,0.73
13q14.3,13,37800000,41900000,heterozygous_deletion,4.11
13q14.3,13,37800000,41900000,homozygous_deletion,0.27
13q14.3,13,37800000,41900000,normal,35.58
13q21.1,13,41900000,44900000,amplification,0.09
13q21.1,13,41900000,44900000,gain,0.46
13q21.1,13,41900000,44900000,heterozygous_deletion,4.11
13q21.1,13,41900000,44900000,homozygous_deletion,0.18
13q21.1,13,41900000,44900000,normal,34.03
13q21.2,13,44900000,45600000,gain,0.18
13q21.2,13,44900000,45600000,heterozygous_deletion,3.65
13q21.2,13,44900000,45600000,normal,33.03
13q21.31,13,45600000,49000000,gain,0.18
13q21.31,13,45600000,49000000,heterozygous_deletion,5.47
13q21.31,13,45600000,49000000,homozygous_deletion,0.27
13q21.31,13,45600000,49000000,normal,34.85
13q21.32,13,49000000,49600000,gain,0.09
13q21.32,13,49000000,49600000,heterozygous_deletion,3.65
13q21.32,13,49000000,49600000,homozygous_deletion,0.09
13q21.32,13,49000000,49600000,normal,32.21
13q21.33,13,49600000,53900000,gain,0.55
13q21.33,13,49600000,53900000,heterozygous_deletion,4.38
13q21.33,13,49600000,53900000,homozygous_deletion,0.09
13q21.33,13,49600000,53900000,normal,35.58
13q22.1,13,53900000,56400000,gain,0.46
13q22.1,13,53900000,56400000,heterozygous_deletion,3.38
13q22.1,13,53900000,56400000,homozygous_deletion,0.09
13q22.1,13,53900000,56400000,normal,33.94
13q22.2,13,56400000,57200000,amplification,0.09
13q22.2,13,56400000,57200000,gain,0.18
13q22.2,13,56400000,57200000,heterozygous_deletion,2.55
13q22.2,13,56400000,57200000,normal,33.85
13q22.3,13,57200000,61500000,amplification,0.27
13q22.3,13,57200000,61500000,gain,0.55
13q22.3,13,57200000,61500000,heterozygous_deletion,3.28
13q22.3,13,57200000,61500000,homozygous_deletion,0.18
13q22.3,13,57200000,61500000,normal,35.40
13q31.1,13,61500000,65400000,amplification,0.09
13q31.1,13,61500000,65400000,gain,0.73
13q31.1,13,61500000,65400000,heterozygous_deletion,2.83
13q31.1,13,61500000,65400000,homozygous_deletion,0.09
13q31.1,13,61500000,65400000,normal,34.49
13q31.2,13,65400000,66000000,amplification,0.09
13q31.2,13,65400000,66000000,gain,0.46
13q31.2,13,65400000,66000000,heterozygous_deletion,2.92
13q31.2,13,65400000,66000000,normal,32.76
13q31.3,13,66000000,70200000,gain,0.46
13q31.3,13,66000000,70200000,heterozygous_deletion,3.19
13q31.3,13,66000000,70200000,normal,35.13
13q32.1,13,70200000,72400000,amplification,0.18
13q32.1,13,70200000,72400000,gain,0.64
13q32.1,13,70200000,72400000,heterozygous_deletion,3.47
13q32.1,13,70200000,72400000,homozygous_deletion,0.09
13q32.1,13,70200000,72400000,normal,35.31
13q32.2,13,72400000,72900000,amplification,0.09
13q32.2,13,72400000,72900000,gain,0.64
13q32.2,13,72400000,72900000,heterozygous_deletion,3.10
13q32.2,13,72400000,72900000,normal,33.12
13q32.3,13,72900000,77100000,amplification,0.46
13q32.3,13,72900000,77100000,gain,0.82
13q32.3,13,72900000,77100000,heterozygous_deletion,2.83
13q32.3,13,72900000,77100000,homozygous_deletion,0.36
13q32.3,13,72900000,77100000,normal,36.04
13q33.1,13,77100000,80600000,amplification,0.18
13q33.1,13,77100000,80600000,gain,1.19
13q33.1,13,77100000,80600000,heterozygous_deletion,2.83
13q33.1,13,77100000,80600000,homozygous_deletion,0.09
13q33.1,13,77100000,80600000,normal,36.22
13q33.2,13,80600000,81300000,amplification,0.18
13q33.2,13,80600000,81300000,gain,0.73
13q33.2,13,80600000,81300000,heterozygous_deletion,2.65
13q33.2,13,80600000,81300000,normal,34.76
13q33.3,13,81300000,85700000,amplification,0.27
13q33.3,13,81300000,85700000,gain,0.73
13q33.3,13,81300000,85700000,heterozygous_deletion,3.38
13q33.3,13,81300000,85700000,homozygous_deletion,0.18
13q33.3,13,81300000,85700000,normal,36.41
13q34,13,85700000,99360000,amplification,0.36
13q34,13,85700000,99360000,gain,2.01
13q34,13,85700000,99360000,heterozygous_deletion,5.47
13q34,13,85700000,99360000,homozygous_deletion,0.36
13q34,13,85700000,99360000,normal,40.33
14q12,14,19600000,21800000,amplification,0.46
14q12,14,19600000,21800000,gain,1.19
14q12,14,19600000,21800000,heterozygous_deletion,1.37
14q12,14,19600000,21800000,homozygous_deletion,0.09
14q12,14,19600000,21800000,normal,38.41
14q13.1,14,21800000,23300000,amplification,0.36
14q13.1,14,21800000,23300000,gain,0.91
14q13.1,14,21800000,23300000,heterozygous_deletion,0.73
14q13.1,14,21800000,23300000,normal,36.41
14q13.2,14,23300000,23800000,amplification,0.27
14q13.2,14,23300000,23800000,gain,0.91
14q13.2,14,23300000,23800000,heterozygous_deletion,0.73
14q13.2,14,23300000,23800000,normal,36.59
14q13.3,14,23800000,26400000,amplification,0.64
14q13.3,14,23800000,26400000,gain,1.19
14q13.3,14,23800000,26400000,heterozygous_deletion,1.09
14q13.3,14,23800000,26400000,homozygous_deletion,0.09
14q13.3,14,23800000,26400000,normal,40.24
14q21.1,14,26400000,29300000,amplification,0.73
14q21.1,14,26400000,29300000,gain,1.28
14q21.1,14,26400000,29300000,heterozygous_deletion,1.09
14q21.1,14,26400000,29300000,homozygous_deletion,0.09
14q21.1,14,26400000,29300000,normal,37.59
14q21.2,14,29300000,29900000,amplification,0.27
14q21.2,14,29300000,29900000,gain,0.73
14q21.2,14,29300000,29900000,heterozygous_deletion,0.55
14q21.2,14,29300000,29900000,normal,35.68
14q21.3,14,29900000,33300000,amplification,0.46
14q21.3,14,29900000,33300000,gain,1.73
14q21.3,14,29900000,33300000,heterozygous_deletion,0.91
14q21.3,14,29900000,33300000,homozygous_deletion,0.18
14q21.3,14,29900000,33300000,normal,37.50
14q22.1,14,33300000,35600000,amplification,0.55
14q22.1,14,33300000,35600000,gain,1.92
14q22.1,14,33300000,35600000,heterozygous_deletion,0.55
14q22.1,14,33300000,35600000,homozygous_deletion,0.27
14q22.1,14,33300000,35600000,normal,37.23
14q22.2,14,35600000,36200000,amplification,0.36
14q22.2,14,35600000,36200000,gain,1.28
14q22.2,14,35600000,36200000,heterozygous_deletion,0.64
14q22.2,14,35600000,36200000,normal,35.77
14q22.3,14,36200000,40000000,amplification,0.64
14q22.3,14,36200000,40000000,gain,2.19
14q22.3,14,36200000,40000000,heterozygous_deletion,1.19
14q22.3,14,36200000,40000000,normal,38.87
14q23.1,14,40000000,43000000,amplification,0.18
14q23.1,14,40000000,43000000,gain,1.82
14q23.1,14,40000000,43000000,heterozygous_deletion,1.37
14q23.1,14,40000000,43000000,homozygous_deletion,0.09
14q23.1,14,40000000,43000000,normal,37.68
14q23.2,14,43000000,43600000,gain,1.37
14q23.2,14,43000000,43600000,heterozygous_deletion,0.73
14q23.2,14,43000000,43600000,normal,35.40
14q23.3,14,43600000,47500000,amplification,0.18
14q23.3,14,43600000,47500000,gain,1.09
14q23.3,14,43600000,47500000,heterozygous_deletion,1.55
14q23.3,14,43600000,47500000,homozygous_deletion,0.18
14q23.3,14,43600000,47500000,normal,38.50
14q24.1,14,47500000,50200000,amplification,0.27
14q24.1,14,47500000,50200000,gain,2.28
14q24.1,14,47500000,50200000,heterozygous_deletion,1.46
14q24.1,14,47500000,50200000,homozygous_deletion,0.18
14q24.1,14,47500000,50200000,normal,38.50
14q24.2,14,50200000,51000000,amplification,0.27
14q24.2,14,50200000,51000000,gain,1.64
14q24.2,14,50200000,51000000,heterozygous_deletion,0.91
14q24.2,14,50200000,51000000,normal,36.04
14q24.3,14,51000000,56100000,amplification,0.55
14q24.3,14,51000000,56100000,gain,2.10
14q24.3,14,51000000,56100000,heterozygous_deletion,1.92
14q24.3,14,51000000,56100000,homozygous_deletion,0.18
14q24.3,14,51000000,56100000,normal,38.59
14q31.1,14,56100000,59800000,amplification,0.09
14q31.1,14,56100000,59800000,gain,1.82
14q31.1,14,56100000,59800000,heterozygous_deletion,1.73
14q31.1,14,56100000,59800000,homozygous_deletion,0.46
14q31.1,14,56100000,59800000,normal,36.86
14q31.2,14,59800000,60500000,gain,0.55
14q31.2,14,59800000,60500000,heterozygous_deletion,1.37
14q31.2,14,59800000,60500000,normal,35.86
14q31.3,14,60500000,65000000,amplification,0.18
14q31.3,14,60500000,65000000,gain,1.28
14q31.3,14,60500000,65000000,heterozygous_deletion,2.01
14q31.3,14,60500000,65000000,homozygous_deletion,0.09
14q31.3,14,60500000,65000000,normal,38.87
14q32.11,14,65000000,67500000,amplification,0.09
14q32.11,14,65000000,67500000,gain,0.64
14q32.11,14,65000000,67500000,heterozygous_deletion,2.01
14q32.11,14,65000000,67500000,homozygous_deletion,0.09
14q32.11,14,65000000,67500000,normal,36.22
14q32.12,14,67500000,68100000,gain,0.27
14q32.12,14,67500000,68100000,heterozygous_deletion,1.64
14q32.12,14,67500000,68100000,normal,35.22
14q32.13,14,68100000,71800000,amplification,0.09
14q32.13,14,68100000,71800000,gain,0.36
14q32.13,14,68100000,71800000,heterozygous_deletion,2.01
14q32.13,14,68100000,71800000,homozygous_deletion,0.09
14q32.13,14,68100000,71800000,normal,38.05
14q32.2,14,71800000,73500000,gain,0.27
14q32.2,14,71800000,73500000,heterozygous_deletion,1.92
14q32.2,14,71800000,73500000,homozygous_deletion,0.09
14q32.2,14,71800000,73500000,normal,36.04
14q32.31,14,73500000,75500000,amplification,0.36
14q32.31,14,73500000,75500000,gain,0.46
14q32.31,14,73500000,75500000,heterozygous_deletion,1.82
14q32.31,14,73500000,75500000,normal,37.59
14q32.32,14,75500000,76000000,amplification,0.09
14q32.32,14,75500000,76000000,gain,0.27
14q32.32,14,75500000,76000000,heterozygous_deletion,1.73
14q32.32,14,75500000,76000000,normal,35.86
14q32.33,14,76000000,83200000,amplification,0.18
14q32.33,14,76000000,83200000,gain,0.55
14q32.33,14,76000000,83200000,heterozygous_deletion,3.01
14q32.33,14,76000000,83200000,homozygous_deletion,0.18
14q32.33,14,76000000,83200000,normal,42.06
15q13.1,15,23400000,25200000,gain,0.73
15q13.1,15,23400000,25200000,heterozygous_deletion,2.46
15q13.1,15,23400000,25200000,homozygous_deletion,0.09
15q13.1,15,23400000,25200000,normal,36.31
15q13.2,15,25200000,25900000,amplification,0.18
15q13.2,15,25200000,25900000,gain,0.64
15q13.2,15,25200000,25900000,heterozygous_deletion,2.01
15q13.2,15,25200000,25900000,normal,35.95
15q13.3,15,25900000,29200000,amplification,0.27
15q13.3,15,25900000,29200000,gain,1.09
15q13.3,15,25900000,29200000,heterozygous_deletion,2.37
15q13.3,15,25900000,29200000,homozygous_deletion,0.27
15q13.3,15,25900000,29200000,normal,37.32
15q14,15,29200000,31600000,amplification,0.18
15q14,15,29200000,31600000,gain,0.46
15q14,15,29200000,31600000,heterozygous_deletion,1.64
15q14,15,29200000,31600000,normal,35.95
15q15.1,15,31600000,34100000,amplification,0.36
15q15.1,15,31600000,34100000,gain,0.36
15q15.1,15,31600000,34100000,heterozygous_deletion,1.92
15q15.1,15,31600000,34100000,homozygous_deletion,0.09
15q15.1,15,31600000,34100000,normal,36.13
15q15.2,15,34100000,34600000,amplification,0.18
15q15.2,15,34100000,34600000,gain,0.55
15q15.2,15,34100000,34600000,heterozygous_deletion,1.73
15q15.2,15,34100000,34600000,normal,34.12
15q15.3,15,34600000,37400000,amplification,0.18
15q15.3,15,34600000,37400000,gain,0.55
15q15.3,15,34600000,37400000,heterozygous_deletion,2.37
15q15.3,15,34600000,37400000,normal,36.59
15q21.1,15,37400000,39800000,gain,0.27
15q21.1,15,37400000,39800000,heterozygous_deletion,2.55
15q21.1,15,37400000,39800000,homozygous_deletion,0.09
15q21.1,15,37400000,39800000,normal,36.41
15q21.2,15,39800000,40600000,amplification,0.18
15q21.2,15,39800000,40600000,gain,0.18
15q21.2,15,39800000,40600000,heterozygous_deletion,2.28
15q21.2,15,39800000,40600000,normal,36.13
15q21.3,15,40600000,45300000,gain,0.64
15q21.3,15,40600000,45300000,heterozygous_deletion,2.01
15q21.3,15,40600000,45300000,homozygous_deletion,0.27
15q21.3,15,40600000,45300000,normal,36.95
15q22.1,15,45300000,48000000,gain,0.55
15q22.1,15,45300000,48000000,heterozygous_deletion,1.92
15q22.1,15,45300000,48000000,normal,36.68
15q22.2,15,48000000,48800000,gain,0.64
15q22.2,15,48000000,48800000,heterozygous_deletion,1.37
15q22.2,15,48000000,48800000,normal,34.95
15q22.31,15,48800000,51400000,amplification,0.18
15q22.31,15,48800000,51400000,gain,1.09
15q22.31,15,48800000,51400000,heterozygous_deletion,1.46
15q22.31,15,48800000,51400000,homozygous_deletion,0.09
15q22.31,15,48800000,51400000,normal,36.50
15q22.32,15,51400000,51900000,amplification,0.09
15q22.32,15,51400000,51900000,gain,0.73
15q22.32,15,51400000,51900000,heterozygous_deletion,1.28
15q22.32,15,51400000,51900000,homozygous_deletion,0.09
15q22.32,15,51400000,51900000,normal,34.40
15q22.33,15,51900000,55000000,amplification,0.18
15q22.33,15,51900000,55000000,gain,1.19
15q22.33,15,51900000,55000000,heterozygous_deletion,2.10
15q22.33,15,51900000,55000000,normal,35.77
15q23,15,55000000,58800000,amplification,0.46
15q23,15,55000000,58800000,gain,0.91
15q23,15,55000000,58800000,heterozygous_deletion,2.28
15q23,15,55000000,58800000,homozygous_deletion,0.36
15q23,15,55000000,58800000,normal,37.23
