HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
1a5ad1bd-fec4-4cec-98a7-e39c34339ed1,634ea69f-ee45-474d-91a9-b88cd8bd979c,3.101
1ada2f15-1360-4acd-9d5d-08690b051b13,f9b31d02-e221-4a74-926a-2cba46f2b1a0,3.5631
1b01da7f-7bae-463c-9427-6acfa0fdcadb,a30ec413-cbb5-4a86-85bd-aad9d768eab4,7.7537
1b020dfc-951b-4f99-950b-3be9ba4d0ca9,aa3066bc-7864-43e5-9759-976ced407a98,0.6052
1b494448-8ee4-4979-8023-3a5cef28c2b6,8681e36f-18d5-4d57-a7ba-0c0b6bd71d82,3.7437
1b572802-2dfa-4271-9fb7-f5ba1bc8a936,62882cf5-24d8-46f5-9c24-ebe264c3beb1,1.4831
1b9e815f-c4c7-4f6b-a76b-5a229b06f6d5,eee08698-69e0-4a71-8d58-2124e32eef3e,0.1684
1bd4d96b-1499-4d84-ae4a-a2579036491b,d2ce97a9-4db5-487b-b722-4b71e0c1741a,0.8573
1bd93da9-1eb6-46df-b62c-f68623057469,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,3.5282
1bdd5ff4-2093-4dbb-91ba-65d6654bdd14,f77cb59d-36fe-4539-af6e-5c72e838b4b5,2.3442
1c00bb49-fab9-46a0-9779-e939ccb6d472,254f4387-529e-4e20-913c-bb5282eb562d,0.1417
1c0d2c74-8e43-46f0-a7dc-cdd183ca51d6,759e355a-a38a-42a4-821a-2853aa55ccae,2.7836
1c116753-72e0-40d6-b94a-c7655c3309ce,d80a6040-4fc1-46cd-a057-71245e0b8e38,1.5711
1c1ca8b5-e96a-4d49-a169-b4df2b8227dd,b8b1a88e-a18f-4470-9228-27935f04f660,1.5714
1c22236e-ee5b-4b3e-a939-963340385f91,5adf99cd-b23a-4cf2-878e-40a4480a9432,0.7427
1c267035-8f44-4efb-bf9a-3c715f287681,ee647b51-4f07-4f4b-bded-1d067f7306ce,0.0846
1c3ef5cb-7e7b-4a3e-8643-2c3b0d8b6376,fc65dc6e-d679-43f1-b033-783e8ff411e7,1.8232
1c609b7e-1fe2-4595-b6e8-5879f356ea0f,8ccb8fbd-dab2-400c-8204-53b8ed729f6c,0.6648
1c7836c7-494e-43e6-9039-4b3225d94aa2,60545717-71b2-4e77-a365-d691fb4a5983,47.9124
1c918b01-dd72-4c3e-bc74-b521736dc385,6d791428-071d-431b-b81a-4b5c86289198,2.6893
1cf79a53-ae03-495e-a137-d43c227555de,d0b726bf-006b-4050-b9cd-892ab3455e40,0.6057
1d169a37-21e2-46a1-95a8-ecbb034029f3,08caafbb-21b2-487b-bb1c-58312794be2b,5.234
1d4d7df7-514b-4057-9de8-078c47cc4735,d795e26d-a888-4308-b3f0-f0b61dd6a244,7.1937
1d7de67a-83f0-4718-a74b-02e129872baf,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,9.6373
1d9e5475-4c07-47e5-93b2-ae71595b24e7,3bda8061-7752-497d-8bc5-3bb527178781,11.1736
1da02b9b-16c0-469f-a1b1-974445a009ee,1c2d72fe-4baa-48f9-ba62-b11f1e822236,0.9149
1deaad60-4752-4dfc-8654-46ffc3ec2cb3,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,4.6741
1e065242-c044-4a2d-b2f6-f02e5b6f0395,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,4.0284
1e19302e-11e3-4150-81a8-85b168d360f9,864396d8-4bc3-4d36-a526-a4fc2224bedb,37.181
1e1ef607-7214-48bd-88e4-5f8dca4d9e23,2feaada6-4cf1-47ad-bd8e-a17435e69632,0.8792
1e28b686-d1b7-4be2-8d2c-19017313be53,b807dd78-4530-4d06-af4e-b7207900f6a9,0.3867
1e4be878-2491-4c06-b867-78a6688ed34b,5825dcc3-a6cf-48f5-b315-975530273165,4.6901
1e6f3442-47dd-40fe-8b1c-38a266c1040f,dc0056a1-9eb3-47bb-b901-ad388ca18d6b,0.1177
1e7f0c48-3c68-452f-916d-2afdf26f5559,ecffe94f-d5ef-44f4-92ba-5d597fc7d406,0.4288
1e7f2100-30af-4b64-ab8b-18470374066f,18a7a5ce-1125-4a3a-b0a9-add493ed982e,2.8629
1e94651f-b844-4c04-9b5c-85c03826644c,0a9057c0-7cf5-44dd-a90b-9115b31325d0,4.6502
1ed3e229-6368-4638-b723-93e1dfc01562,9d8b57ec-07d5-4f7f-9a6c-8f35a9771da3,17.8771
1ef904aa-51c0-468f-966d-4dd00d5e03af,6d7fb4a2-d86e-4f94-b1f1-b48080998146,8.6935
1f046518-1c90-44b9-9667-5e8bf9616d7a,aa3066bc-7864-43e5-9759-976ced407a98,6.2008
1f15cae7-3dc2-47f4-b28b-198d98d5dbc2,8d92a531-9494-406e-95bb-a022f4e27c47,0.46
1f49a0c8-7321-4e81-a119-d39ae5e9ab24,92b4c1a0-cfa8-4409-82bd-b9aca05704f9,4.5047
1f4d17b8-eecf-4fba-8421-301a080f6e32,a2ec4254-603e-4b6e-80bb-ecd4d693b210,0.24
1f9c59ba-5b80-43c6-a399-7491460ee661,b49f8f2d-b23c-492e-a7ca-36e5fc37adda,0.4087
1fab4ad9-d6b9-421f-8818-9e026122cba5,0b7ef8fc-470e-4d14-9ff1-e1b68e204935,1.4448
1fb1bcba-62bc-419e-b464-44984319c0f3,5242325f-08af-4e7b-a3d6-bfce793a0bbb,3.1525
1fb65587-2a33-499f-b98a-eea85f6b0445,e32e8a1e-bc76-4ea1-a394-616a934fdd98,0.7551
1fffc302-e5f3-41f3-a651-da23df5f9248,a2cf2a47-53d7-484b-aa20-0761d5345499,0.1208
2007269a-00d7-4db6-9814-9fbca2078ddb,152d5daa-ea86-46e8-a104-8a222925aa20,1.4884
200f7aca-76d2-4f64-9163-b1c593682ef4,68d2ca88-8ec3-4308-8b3f-7c7d330fb2a1,0.261
20352d9f-b7a9-4785-89cc-77cecd06cfa6,2b906b33-75af-4fd1-86b7-9882f65cba1a,5.6031
20410d3b-f31b-4f70-a0e7-f2ec902f54a4,2cc8a657-c8e8-4d23-96d5-0da0d6ffd6a6,17.4832
20605efe-a421-4133-aeec-66eabc147e55,4e3bc7f0-746b-4d8e-94c5-df410448848f,18.0569
20aa72f7-d620-457a-9bc8-647d399ca533,982a9557-c7ab-4227-af45-c986dbb8f64c,3.5305
20cfb64f-7871-45b5-87e9-19eef8e79e04,aec82d11-c746-4d64-99bd-895738b34ee7,9.9186
20dfceea-52da-4038-b6a7-7b5b9a8e2e0b,48958a00-e48f-47bd-8598-c98395251647,0.684
2117e0ee-3e8c-42a6-862c-b2fa932ce910,a6f48682-72ac-4386-8ad1-b3e7e23e4cf8,1.5436
211e1b7f-7a93-42ae-8769-054a00e629cb,3271bd24-3162-4143-a7a0-213bf89401f4,1.1782
212da9ce-74ae-4195-adfc-a19043d21c46,6c418a4b-3c90-473e-8362-b850b29de9a0,7.0733
215c06a9-e3d4-4ee1-82fb-0e232e4b80fe,302c8cff-490b-4b82-b598-5382363200ed,2.2156
215c57eb-8827-465d-811d-5a807863fad0,87c31d1a-3b8c-4fbe-85ff-178979886d18,3.8209
218450df-a0f5-497c-81b6-d1bd4c07fb8d,5e8d5da6-ee28-4433-b708-7dc63ca925d2,7.5377
219840d2-61be-4e15-a7a6-6f9e39f7ee34,34d2fef3-6f08-464a-abc9-e9a879c03bec,60.2358
21abe176-082c-4984-91a6-00279cdc1b8e,786ac567-f55d-4968-98b4-49aa199f4d5f,0.5394
21c3e505-ebc8-48b8-a9b5-d5df6804a58a,fe055c1b-3c69-4a11-900e-5cadce93455c,3.1637
21d0a783-a951-449c-91ab-9fde1b3107e5,ebc75b35-d2c2-42a9-bb24-9d52a45c5669,1.1176
21e642a3-a599-42e3-bf17-369f1359e4a4,b8b1a88e-a18f-4470-9228-27935f04f660,5.1647
21f3c032-51ca-4d07-baf9-f48d488231b5,424e5bce-b40c-46c2-974f-4468629ac2af,4.2786
21ff9994-26ce-426b-8125-54b331253762,f0e0023a-3642-4722-bb10-e8296a6cae23,1.6817
220f9756-54a7-4873-849d-37d90bd47aa7,375f3b95-5ecb-4238-956e-3bd3f0cabdbd,96.5731
221e97a7-50e1-4f02-8574-bf9c59dd0d90,432dac88-a75e-4da1-8dd0-6d0a49177cea,12.041
22a6c7bb-69ff-48a5-a10f-c5a951b73506,a58c4cc8-0c65-4d40-9667-89ffe0997562,0.1588
22e0e8b3-595e-4db6-8b2b-05e660756162,a39f2ca1-612c-4458-a69d-0674ac68c005,0.3672
2308d93a-ccff-45eb-8181-30a78b3f0c5a,38e65fbc-e6d8-47ea-9317-22ef537f9b59,0.5171
231cb1e6-a6eb-4c70-bd6d-d0d66a553092,01e05d5b-6ccd-4a22-947f-d133bedf92be,0.577
233f9422-21cb-46c8-8355-36b929d4c17d,e64c9073-56cd-48b7-8b4c-37787c4e1e0b,4.672
234544d4-2669-42a1-be06-4ea381f6158e,d7e03f6d-5532-42c5-b548-ac62eb947d44,4.2179
234c586a-334c-496e-9c9b-d2a116aef66c,48bb85a3-7b71-438e-b6b3-2604b96f16d0,3.031
23502a7c-aee1-4c19-ba9e-aa46a53e5bbd,4fbe717b-73ee-4a09-aa7e-234e35e7a482,2.8341
238db175-52f4-4945-ad4b-2013bf014696,0cc37473-c29e-4bed-97cf-48d824ac2354,4.8307
23de4026-69c6-47f0-9171-665a94bde3c5,966cb72c-a832-42b2-92d5-321dfb3900ae,2.5843
23ffceb4-2b25-4dc3-9710-91ad4a8175df,8aaca881-83dd-46be-8479-791ee86286ca,1.5894
2418708d-a4dd-48c3-ba2c-f6926271245b,71cc77a1-2083-4991-a7d8-f7e97db7e8af,2.8876
2452a82b-7c12-47b9-8593-2154e885a2fc,ffe59e71-7af1-417f-a117-ebcdd9b1d1f5,4.9189
24574a0a-e680-4e0e-b2cd-9a5d1b34266c,728aeb6d-b12e-43c4-a227-50d9d2003f5d,2.8219
246456ea-0a35-4dca-9082-c4cbc7dd828a,953146a9-5d45-4845-8e5a-f2fa7fc9e2f6,1.2656
24937a8f-1e3c-4737-8e38-0120c0207ba4,5da9af33-a892-4a2e-b7d9-ce17924fa3a6,1.499
24a3080b-1df2-4b8f-b432-1d371e3a9f87,aa13b382-0425-4d15-83df-361fae8e8710,3.6788
24ae28e7-8e9b-4183-ae4b-00e026fe8f84,46b4c934-f829-4d7d-aa97-95a58e174450,0.672
24b758e8-ec91-43e2-8598-982852c1b42a,16f84f24-fd00-4237-8c1d-390be4d2f40c,2.7676
24ee6d3b-5a02-4205-aa78-66da72afc5e9,a056ff7d-524b-42d3-917e-6ec154468e99,5.6077
24f7e4ca-3b0a-4447-acf0-cf87afeb0a79,7a8d32c4-0109-4dc5-a135-996d0ee7c9c7,0.5075
253b5143-669d-475c-a30a-8a2925f4dddf,e66ec39d-aa1b-4814-a9e9-39008351513f,7.6438
257db63c-d9fd-46ac-9dea-9cff7279c39d,e81b8956-1c1c-4ea0-a306-5b77c42e82d7,2.3217
25ee8d44-890e-44a0-842b-8a3e60b6891b,381a69ea-0dd1-44de-9437-d422dfe9efdf,7.7653
262c97de-86a9-468d-8338-746f3996cf67,3a034ec8-1f0d-4f52-af4c-ec80f07fcb97,0.5619
26547d64-311d-4a2a-9b15-8134da774f56,e97d92f4-5935-47ec-a6ce-927240b5c348,45.8147
266a71db-c4d5-485e-9ae1-44b9938027b8,dfe65061-532b-4535-b5fb-70f204b28d72,2.2127
266b90f8-d7ef-4192-9a64-29cb2c1bd7c9,8bcfa85a-a920-4694-9f3d-98cdaaafcb09,4.5081
266fc555-4089-4d9a-9903-4f2755784310,14489533-f1c0-420b-95ec-1790e1b417d7,1.0998
26834de1-4af0-4d8f-ac4d-72b8e26b7ae3,2d8cc82d-2947-4dd4-beb3-3527118c1195,4.0855
26939c83-a14a-4385-89c4-61945d6c81ed,330363e2-6e3b-4fa1-8900-005128453ed6,1.5732
269b56f2-ab65-4272-980d-d3007ad04e36,e49a686c-5634-4ab9-98ee-8db7d2455cf6,7.37
26abc943-325c-411e-9479-133f6f5f9cd0,c04c3a5e-b5d7-42ca-bcf2-b5da86653de6,3.2959
26f1df67-4f0c-4967-8388-2f14090facd0,2261e870-a28e-4960-bdc0-16c83a39133d,2.3005
26fc76f1-5b3c-4def-910f-b294a3a5e0a0,d40e65ce-07c5-4e6c-bebb-252f419a8393,0.5673
271b56dd-bcf9-4241-baea-c1d3652c400c,7e235fb6-e138-4b1d-81d5-6a6a60fe6964,0.2206
2753a4a4-d511-41c1-8eb0-d161e5337ac4,5f20b410-8cb9-487f-b481-d6a025757f34,0.5611
27676977-1e48-4214-b99a-5ce6077ed978,93a0c3d8-d4f7-4499-a37c-83dd0e3ef9c5,0.269
276f98c1-7842-4414-821f-5a43993ce0d9,8d99e140-1c31-4932-8b1a-bd629015fb01,1.6576
27762a4f-1940-45b5-b817-89a8e3d998ad,74315fce-61dc-4696-a874-62ed6bd51bf0,1.5129
27777fc2-2b9c-4ad8-a3ea-d222b3d5966b,e6cf63b4-a3ba-4813-8fbe-10c6569c74cb,30.8181
27b69687-d7dd-41c8-985d-b4c20db1720b,8154c9de-906d-45b2-a704-32bd653b55fc,8.7654
2844e9a3-d134-4a8b-9a35-0ae49298c476,9cd2466d-b3f4-441e-9f4e-cd8540e59cb5,0.3342
28524b8f-cee9-4082-98d4-4d8298ea4859,874e1b59-28f3-4f2d-a353-01a598a131b3,0.19
2892bd9f-1fdf-4dea-bc12-7ffa4cf3aef3,3a858723-6915-4301-844a-a0464a3f9672,2.4386
28a3d55d-9a8f-4f85-990e-7db6f706a98f,f04e5df5-6abf-4315-8d9b-24ba383837d3,1.8645
28a6fade-b092-4360-8b1b-c3f6e117905f,34a142fe-f2cd-41ef-b5e2-eebedc036ffc,4.981
28c34e48-b746-427a-bfd9-291926071c4b,8c29eb3b-59b3-4a46-ac34-b8d0862cbc5f,0.7819
28e8ac5e-8a7e-4b85-822e-54c90b9f141c,91b756b3-38f2-4895-86c1-35976c02d4e4,13.4568
2901ae17-a189-449c-9e35-fd511cf6ae32,048833cf-4d2f-41c3-b234-a3f02709d0cb,0.5953
29064d2f-9303-4673-9010-8c4c46bd8d37,8da22933-9d10-4d2c-ac0c-a5a76ee95eca,4.3388
29126cc4-c0a8-4e3c-9df9-f59b4641effb,0a5c34aa-0b37-40c3-8fcf-a9c5856f17c1,2.017
2920fc19-9ce3-433a-b897-b34a84180f94,f215b51e-bd29-4a70-afd2-edaf859f72d5,2.8605
29272550-9ac6-4a87-b46a-feaf2c867ec5,402edb67-4987-440c-8517-4a64b6173ffa,5.1561
2948bcf2-ae09-43e6-bc4c-7b40ea1ae5f0,866680c9-c02f-493c-85ab-81a723780ee1,4.5633
294b3df7-f64e-41a7-9eeb-8807979d1c49,ba26ce2c-eea6-46de-bed8-e0eded132660,5.1528
295f2895-c51a-481b-86d9-46d6ebe12cec,90026c16-0629-4835-8f41-e22bc265d3a0,15.6122
299d3548-59f8-4736-aedf-ccb511964cf9,2f0386b5-e05f-4f4a-ac29-c7b58ad42726,26.5133
29bd05b1-4e9b-4f87-9beb-23500432f707,2d8cc82d-2947-4dd4-beb3-3527118c1195,3.7654
2a0930d5-334d-41de-843f-07cc8060d4a0,b8d5c80c-628d-483b-ade1-8736f844e0c2,2.6011
2a24a56f-49cd-4db4-8e30-e2a7b90e7f75,18da314b-1e8a-4763-ba04-b1bbae5ffe1e,0.7708
2a6e3756-73c1-4169-9f5f-4212c3641e73,a127d751-cb05-42cc-a684-7a5f2f4e8512,3.0131
2a7a6892-357a-4baa-aeab-dca619d3c8da,e1f02b93-3142-4e7f-b79e-e27bca017f9a,5.4701
2a7ee27c-84a3-48c3-9be1-0095b94cb5d0,551540bb-957d-423b-994a-4f920a5e3800,0.5713
2a9080e3-894b-495a-be20-9d0f3fc672a7,3c1648f9-ff63-47f7-a8ab-1d2d4448c316,0.1819
2abfd825-425a-41ea-a818-dad4631cb23b,5b375b60-6410-4306-81f4-2c15faa8dc33,7.5838
2ad1b13a-3ca0-425b-828d-a2cd8579a39d,21067354-f2ab-47a0-8363-7b4e915dcef7,1.8428
2adbba84-f123-45cf-b917-604aee630bae,0a65d01e-f652-4573-bef0-beb0cf1f36b9,0.8035
2b0cf25d-8135-4024-8383-6148e48d3d21,6cd108e8-140e-4f2a-ad79-40a3529e4235,3.0253
2b1ae2d7-5716-40f1-97c7-90d648b04c05,901e67dd-420d-4c4f-9b02-d9c0265ed944,5.0314
2b22c5b0-f67f-42a0-be9c-6cfb798ec713,40fa1098-0340-43d2-9508-629e946f9d77,0.3957
2b4d4e85-bc8f-42d0-b840-b7115aa0b87d,edd743d8-10d0-44bd-b144-76fc94b8bb89,3.798
2b4e0d3f-9e87-4f11-93c4-0ebdfaca405c,3d41cc0d-7017-45e8-a2ef-fc415fb3dc98,3.1862
2b6ad021-e079-48d2-9cac-3e98b9554a1b,e23d9403-1f6b-4227-bf4e-530e21c3b0cd,3.398
2bc21fdc-f177-4b3a-9d52-cfa425559a7d,cdd97a9b-50e4-43d3-b504-1ca46b442dd6,0.1634
2bd03797-59d0-4958-8eab-cbf60611ad6a,69753baf-0724-49c2-a844-386274ad11f5,67.466
2bf696f2-8d35-4ab5-86ea-90604ed151f1,6aaa15b8-4620-4df0-aa01-ee734cd1ea6a,1.1333
2c0305a4-1bf4-4ed6-b07d-bd716a4359e3,a30ec413-cbb5-4a86-85bd-aad9d768eab4,8.0799
2c0a542e-12aa-4e64-87ff-f2d71c2200ff,a49a78c6-9c2e-44fb-b863-d6ceed2e7ee3,5.0581
2c17e789-96d2-4478-83d3-b087a143ec02,bb4770f1-85bc-4ec7-9168-f36fc2c87e6a,0.4297
2c33c593-2be1-4a9d-81a2-e9a52d341812,b49f8f2d-b23c-492e-a7ca-36e5fc37adda,10.1048
2c3ce587-a1f6-4eec-bfff-e99d4cee736c,9295e563-e76e-4522-ad50-9669075a8fcf,0.3671
2c3eb9a1-c9b2-4b8e-b419-d08ab6219900,e2f89791-ba10-4229-ba1a-cd0527347150,16.2752
2c43c716-5033-47d5-9637-f34a57a5f8ef,231701d2-d687-4306-a0f8-43923f0fd9f5,7.6653
2c6fcfa6-240f-41bc-abcf-3b135da609d0,982a9557-c7ab-4227-af45-c986dbb8f64c,4.0359
2c727620-f944-4d4e-9f49-5df8a6e6b098,7fc87f73-fe69-457b-9a45-1bd418073d02,1.0439
2cdb06d0-9f48-4a7b-9c0a-167bc447a5c8,92b4c1a0-cfa8-4409-82bd-b9aca05704f9,4.8857
2d0af90a-eed8-4f68-9f88-c651d916f1c5,f5278bd2-0111-4043-879b-9ce845a3fd1a,2.843
2d18e3f3-cb04-4180-a8da-ec60c93c3b57,f8ec3f4b-fdd5-4385-af82-1a485cd230f1,16.0997
2d6c5088-35c8-48c8-be95-168a8fd9ee25,dcd1e255-1694-4bd1-9997-782f25b22bf4,15.7338
2db125d2-7c7d-4543-a40a-1152df707910,6ad06c02-70b7-46b2-9f36-ac2ecff30834,2.3132
2db2d17e-8b19-4980-a2c0-cb4bcbf32c5d,20790d6c-24f1-45e1-b22f-960b53248549,30.0222
2db51d36-2b30-482a-bf89-f25162a94005,8d581fe4-7be4-40a1-9e29-9662164ad69c,2.216
2dba30e6-1f6a-455f-8ef9-f8c1f7a0fe97,381a69ea-0dd1-44de-9437-d422dfe9efdf,1.0165
2de55393-ccac-44be-8fca-f6520815c920,6d2266b8-ee78-40f8-ba67-e1cece2c559e,1.9861
2de709dd-5feb-4e5e-9d4e-64fd72dec3aa,66ac4ce7-c811-44c7-9b74-953228cea7e1,22.7909
2de7174c-daab-4ee8-915d-535c3ef40b53,d37288d3-5f9a-446d-b58b-e3400a37f039,19.6186
2deb19fc-847d-491a-927a-0560d7fb58fa,50dcf853-ae54-4cec-bf66-e065b0faa712,1.3061
2df11766-8e23-4ffc-88e0-87f6fedd84d0,4b300ddd-8a7b-41ab-bc30-e957437ab18c,1.5519
2df7eb80-b272-4da2-9f5b-6f64d72cb879,d37288d3-5f9a-446d-b58b-e3400a37f039,0.2311
2e0ea557-243d-4d7b-9c76-c7afefab6fe0,f92c4c69-ef97-4a32-8a6b-66bb7b37a878,0.6966
2e3bbf6e-f243-4648-8253-c36027e3bce3,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,2.5519
2e64e22f-a70e-4a93-9638-87a7f7b88939,6fce9716-7d8f-4963-8c75-c7f28f4d0771,6.3595
2e9799b1-a5d7-4a74-b6ac-05de374aa8e0,25d7e60d-c146-42e7-b76f-7596783c5ca0,1.1056
2eb17c1d-f9f8-41ee-895f-7c48f88c1739,1e8931cf-1ab8-45f3-a5a5-6523d8a1646d,10.2047
2ebdfc4f-7249-4e91-8b74-e2e0ba915315,8da22933-9d10-4d2c-ac0c-a5a76ee95eca,3.5396
2ee2c604-5318-409f-8d3d-8a6db39f81d0,b570de8b-6cbf-41a0-bfe9-6afc110440e2,0.5042
2f0bfeb1-3636-4b9d-b9cf-53ef948b0383,57b6415c-f717-43a5-9432-c07033a2341a,7.7483
2f1284ed-d3d5-42e1-9f11-8e37f12260a1,9d8b57ec-07d5-4f7f-9a6c-8f35a9771da3,5.119
2f19bebe-264a-4e97-829f-903f4cf9e18f,0f6bdedb-b79b-4769-aa68-7fa18572f9e5,4.8418
2f232bf0-52ca-4e74-9bfa-b6bfccdf2cdd,87a1b5fa-5a23-45d4-84af-2261c216d536,3.2968
2f659521-972d-4006-9be7-fbee6ddfaeee,bc12c9ad-233a-4a39-8c68-90e198e6a3bf,28.8483
2f6fd7b9-7a10-4567-94bd-ea270fa9899f,1585c612-8b81-4a07-9f88-3ddf1d5964d4,0.3247
2f8e6e03-d022-4b4c-b629-e8c0f8d00f2e,793145c1-d7ff-4583-94ae-fcd722fb4937,1.0342
2f9bcb58-38ab-4c6d-8139-5e6392a36fdd,e81b8956-1c1c-4ea0-a306-5b77c42e82d7,1.5892
2f9f3ffb-9498-4f22-a3af-71ebbad225d6,32830e58-5ef8-477a-ae7e-e1ffc442f905,10.4765
2fb87e57-061c-45ee-9e8a-2c53c89df278,0cc37473-c29e-4bed-97cf-48d824ac2354,4.8307
2fe33a71-3872-4c44-9993-9889b527cc1b,0d97d879-aed7-4871-b874-051ad8888f68,1.983
300f0525-e579-4ba7-9736-e54b8803a86b,3bf2f26e-72da-46a3-b722-4f78fce4a3c8,1.0729
3020f9cb-6045-440d-9943-e0324cec867f,ac005454-4326-4dbd-bbba-ec9915eb6cfa,12.2467
3025b736-5364-40f5-8ed0-e5d6a48c30e8,42f6db35-d94f-4011-8aef-44ea7d00cdc1,2.3136
304afaf8-893e-412a-8a8b-c78d0cc9e940,a1a9cdeb-56d0-4dff-bffa-e5190c22edc0,6.8001
3062a1ca-dc34-4c65-8005-edb875f29fce,5b8a1a7e-58e0-43e7-bfe3-f93029a4b438,6.6708
307742fe-bac3-4c7e-9696-e88fe9032653,6b060683-020b-40b8-b9cb-2cba2547ad58,0.4155
30a87042-63c2-4f46-880a-f3f9ea0a7c19,0477fa3c-e9ad-46e6-b7db-318ce6db8cf2,0.3599
30d693cc-18de-48b7-b741-71da62876ddd,1ae62f49-68f2-45d4-b8ae-150b16c8f4a2,2.387
30dc56d5-9c9c-4158-869b-8af8b2e4c5c0,7d88dec4-183d-41b0-b51e-71e9e08f09b4,11.2284
3102a434-a206-49cd-8b11-fef67b7bec45,a1d0e307-7124-4659-93dd-905b55eed885,1.3404
310946e6-afd0-4798-a66c-0d3307055cce,6a7aed90-df36-4c24-9b80-a08991f8e0e0,3.5616
31115436-6783-4988-b240-6fea1a35ab79,ffad83c4-5f2f-4540-bd84-82ae435a8025,0.2513
3131785d-1c36-44f8-9f22-a14cd26d8695,8ccb8fbd-dab2-400c-8204-53b8ed729f6c,0.6648
31360a92-f125-45b4-8aaf-4122538c2300,4ed48814-959c-4a6c-ad40-87e33ed35eea,5.977
313faa90-9183-4065-bc61-c7e4ec374141,4cf835f0-f579-44c7-9f01-cec6699f90aa,0.2504
3140f015-0696-4593-aedf-ff5fed49f15a,a326d7ec-ce8a-4523-b614-b692baae9978,2.0503
3196814a-fae3-4672-82fd-a17a07f4d186,01e59d82-4163-4b1f-81a6-916bd51e51b7,5.958
31a4ce62-a4d5-485d-a119-13f0fc134e23,85c5a854-2859-464d-bdf5-01e20705db49,1.1823
31b23375-aad2-4769-ae2d-6919c9873fb1,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,9.6373
31b30417-f640-483d-9bf7-d558c495bee7,60545717-71b2-4e77-a365-d691fb4a5983,47.9124
320787d2-a6e5-4603-afea-fb27a3f1cbc6,17be81a7-bed9-4962-815c-f94646c2a3db,6.0446
327965b4-d21b-469e-9955-26be20f7d12b,e23d9403-1f6b-4227-bf4e-530e21c3b0cd,2.4593
329ca6bb-7b4e-43fd-97a7-fd70c05d4d5d,7b195d47-4062-4e4a-a2ee-28c60d435ba2,49.0823
32aeffac-dea2-4b63-bee6-e84212a4fa54,e226a50b-02d8-4059-be9e-31777d0a6dc9,2.5942
32d6a3ce-2293-4a82-9369-d153e0c590df,5c116d82-4785-45de-b892-87a0d47241ed,1.0175
330bd8e1-93bd-48f5-8887-05f4f8d5d99c,1aa09b7d-32e5-4cd6-8e7a-8d2fe9f6dd62,3.5993
333b477c-2db3-4b22-832a-9b58847a3ba4,f68c6d2a-c1ae-4dbb-96f9-1ee204624479,4.4458
334960ad-e3f9-4d8f-8436-03dd20625d7f,556e0456-81d1-443a-b834-ecd9f02f1dd2,45.8982
336fdc70-1722-4c0d-992f-d7da2a76bff4,c09e201e-36ac-4daa-838f-5bcce76153ad,0.5089
3374a11a-f3e3-46f1-bd00-d780f3c215bb,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,1.3501
339e5c1e-619d-4f59-9cc7-7f6f8acaf0a8,402edb67-4987-440c-8517-4a64b6173ffa,1.567
33a22d55-15db-430f-8092-6daed766a0b4,402edb67-4987-440c-8517-4a64b6173ffa,1.5576
33daebcf-32fe-4d40-833f-80be9faaac99,8799a150-1a14-4df1-8493-a880f3efc6bd,4.9571
344bbb19-a438-4245-94ac-7af2ed93cd3f,7fc87f73-fe69-457b-9a45-1bd418073d02,77.2333
344f6227-2070-497a-83ce-909c25bb10ac,380268ab-59da-445e-bfda-78d088a9a79b,0.4567
34b2e317-433a-4049-a75e-8d9ac01064bc,6689f05b-6f61-43ce-897d-6ba9f9106687,2.645
34f21dad-a033-41d6-9693-fb2b1851e0f6,af5b6da0-ff83-4341-9127-2fac11a852c4,0.6429
350e1463-8d23-493a-abea-1109ad4259bd,808d6b64-bd2a-4708-9671-30e36c7990c6,0.2676
351105e4-370f-403b-90ec-a1dba32513b5,6de9362d-b825-45ed-8dde-ef89e9b79560,0.4338
352cca55-8011-445c-ab91-27ce415136a7,a15b7285-23ca-4ca5-adef-6b8acc6617f9,0.2264
35316c2f-06b0-4a9b-9051-b0d835940c1f,fd9a9f8f-5aea-493d-bde4-30dec34dc01b,2.362
3542fc95-669b-4aaf-9d06-6b00c86174f7,8c9a2b58-87d8-41a3-8b7e-cea8246570f8,14.3503
35a13385-443a-4272-808e-c7bad85e8cbe,75b5b9b8-0608-45b6-864c-484d552d2f14,2.5746
35a41a3b-f89f-4b57-ad40-f4a5926875ce,09f248c6-e370-4ad1-a080-60564bb5c777,0.3692
35b4684f-fbcb-4be1-b1f9-d7e557f7e5ce,634ea69f-ee45-474d-91a9-b88cd8bd979c,2.8781
35c1ea9f-e096-4741-b6d9-f0e30abf62b5,efd3aa6b-1af0-4e05-b02a-3dd51e0de301,4.894
35c31f0c-47cb-4fd3-8d62-a9c5de4395f4,f24b3dba-922c-4fe8-9a67-65cba277198b,0.5865
35d58a3e-ec1e-437f-b6d0-2e2e15af34c1,17e9e6d6-e6dd-4bb7-be42-ef355f711af5,1.7174
