HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,NEAREST_LOWES_NAME,DISTANCE_MILES
b42da6d2-de0e-4ee9-b2df-fb95ad04a94b,The Home Depot,Lowe's Home Improvement,0.45
9514f8f0-181a-458d-8e80-46e7eddbd4e3,The Home Depot,Lowe's Home Improvement,0.45
3d5f290f-588a-49ab-ae9f-2caabf7a053b,The Home Depot,Lowe's Home Improvement,0.45
cd949503-2549-42dd-b651-2df67196e811,The Home Depot,Lowe's Home Improvement,0.45
9ace1206-9341-4f1c-8e37-f4c817c84675,The Home Depot,Lowe's Home Improvement,0.45
f914c4dd-a25d-4287-af29-55110beb7fb5,The Home Depot,Lowe's Home Improvement,0.46
67ee4498-0344-43ff-a125-2270b87b99ed,The Home Depot,Lowe's Home Improvement,0.46
c7f77674-f22a-441e-bb45-a581eed12c92,The Home Depot,Lowe's Home Improvement,0.46
1f15cae7-3dc2-47f4-b28b-198d98d5dbc2,The Home Depot,Lowe's Home Improvement,0.46
858fba54-b415-4ae3-851e-f3afa9d078c6,The Home Depot,Lowe's Home Improvement,0.46
366456bd-a9f7-4e87-bb59-3634eb8994d3,The Home Depot,Lowe's Home Improvement,0.46
179e49f3-ad07-4642-a8e4-1b2aa519fdea,The Home Depot,Lowe's Home Improvement,0.46
fcca3fd3-2a4c-42b7-a9e2-fef3549dbaab,The Home Depot,Lowe's Home Improvement,0.46
8d38b72c-1bf9-4b2d-8301-4d7d0c4ad3b5,The Home Depot,Lowe's Home Improvement,0.46
37f906b4-fb11-4d78-a16f-8d7b6ce009e6,The Home Depot,Lowe's Home Improvement,0.46
e6ed728f-1aa8-470b-9959-c318755ce545,The Home Depot,Lowe's Home Improvement,0.47
8b867ab3-a745-4298-808b-09d06c096b8e,The Home Depot,Lowe's Home Improvement,0.47
ffaf2a5a-2a68-44a1-b5dd-cc92f5103a12,The Home Depot,Lowe's Home Improvement,0.47
a6fe755b-4c40-4761-aac8-2ed2e7b3c054,The Home Depot,Lowe's Home Improvement,0.47
7d600a31-0d81-49d0-87d1-b45a8d34d40e,The Home Depot,Lowe's Home Improvement,0.47
87f8c500-89a8-43e0-94ed-32cd70e63cf2,The Home Depot,Lowe's Home Improvement,0.48
ff92fc62-7e13-4e74-9f32-2e980c29519b,The Home Depot,Lowe's Home Improvement,0.48
763e6e5f-87c6-4520-9f78-cd1e10041336,The Home Depot,Lowe's Home Improvement,0.48
5b941c8b-72a9-449a-8e12-fa85680bc466,The Home Depot,Lowe's Home Improvement,0.48
aeac3f7b-1807-40d0-b2ad-11f5dc3d696d,The Home Depot,Lowe's Home Improvement,0.48
cfad4b48-5ed0-4d29-97b2-9f6628584e4d,The Home Depot,Lowe's Home Improvement,0.48
344f6227-2070-497a-83ce-909c25bb10ac,The Home Depot,Lowe's Home Improvement,0.48
9148b2a5-2265-422a-9973-75c1a053950c,The Home Depot,Lowe's Home Improvement,0.48
7d3d6e9f-ce1c-42d2-988b-6f11a09c7580,The Home Depot,Lowe's Home Improvement,0.48
03fd53a5-255a-4324-8191-e6925c63f613,The Home Depot,Lowe's Home Improvement,0.49
e9fa3dff-83ee-4a7a-b1d9-073d610cd2be,The Home Depot,Lowe's Home Improvement,0.49
bd512d74-028b-4b74-aa2c-16af51de43c9,The Home Depot,Lowe's Home Improvement,0.49
affcd8d6-9613-4c16-90ae-70d19d48c988,The Home Depot,Lowe's Home Improvement,0.49
1253aa87-e73e-430e-bb2b-8c6436ca9fc1,The Home Depot,Lowe's Home Improvement,0.49
e5e071e8-3955-41ed-8334-d535b6f45539,The Home Depot,Lowe's Home Improvement,0.49
f3cd1b4b-6183-452c-87f3-21689ecc6cc9,The Home Depot,Lowe's Home Improvement,0.49
c5511dd1-2aab-451d-b545-fd2413b254a5,The Home Depot,Lowe's Home Improvement,0.49
0ee0cf63-b5f3-48e9-b789-6df33bc01618,The Home Depot,Lowe's Home Improvement,0.49
702b4bcd-01da-4d34-843f-af5aa2d7c66a,The Home Depot,Lowe's Home Improvement,0.5
68fd4bff-7a18-4a5f-967d-e19cfe72231b,The Home Depot,Lowe's Home Improvement,0.5
a9730ccf-8777-414a-b109-724d65cc3be9,The Home Depot,Lowe's Home Improvement,0.5
ec9a6e92-4bd2-4fed-b688-0ad925a6892b,The Home Depot,Lowe's Home Improvement,0.5
645d9062-082c-40e1-8be5-7df7fa2e512d,The Home Depot,Lowe's Home Improvement,0.5
2ee2c604-5318-409f-8d3d-8a6db39f81d0,The Home Depot,Lowe's Home Improvement,0.5
336fdc70-1722-4c0d-992f-d7da2a76bff4,The Home Depot,Lowe's Home Improvement,0.51
df57ca6b-74fd-4767-8f71-d28ccd55442b,The Home Depot,Lowe's Home Improvement,0.51
d5d78c3d-9e0a-456a-b7b2-5e328e8c3a4c,The Home Depot,Lowe's Home Improvement,0.51
6bf99633-6444-4ffe-8a13-ed799e70dc03,The Home Depot,Lowe's Home Improvement,0.51
043e464c-5ee1-4185-9d6e-664e0e180820,The Home Depot,Lowe's Home Improvement,0.51
3d477e80-e328-452d-b3d0-58efb69c5f43,The Home Depot,Lowe's Home Improvement,0.51
729dffcf-a819-4912-a414-06ac4c437984,The Home Depot,Lowe's Home Improvement,0.51
24f7e4ca-3b0a-4447-acf0-cf87afeb0a79,The Home Depot,Lowe's Home Improvement,0.51
4ce94d3a-714e-4bad-8bf8-19e5f7e9e7d4,The Home Depot,Lowe's Home Improvement,0.51
3c9291b9-7ecc-429d-9ecb-ade3853b370b,The Home Depot,Lowe's Home Improvement,0.52
bfa67fc4-64e9-405a-be6c-7dcc64315786,The Home Depot,Lowe's Home Improvement,0.52
2308d93a-ccff-45eb-8181-30a78b3f0c5a,The Home Depot,Lowe's Home Improvement,0.52
38656988-daa3-4f5e-b887-ca5ea01c5e9a,The Home Depot,Lowe's Home Improvement,0.52
ea06de75-384e-4747-9161-9cec3a541ca1,The Home Depot,Lowe's Home Improvement,0.52
4230c8b4-d0e5-4043-8c3e-ef3b30d7eb92,The Home Depot,Lowe's Home Improvement,0.52
ce26df75-f35c-4dd3-bc4a-51ced10ced2f,The Home Depot,Lowe's Home Improvement,0.52
a06042fd-30c7-44ef-8af4-87332c4020f8,The Home Depot,Lowe's Home Improvement,0.52
5dd8c8a9-325a-400f-947a-c00c1d1f9e30,The Home Depot,Lowe's Home Improvement,0.52
aa5c70fb-83d2-46e9-b5c4-acd5b1a1aef8,The Home Depot,Lowe's Home Improvement,0.52
d54e1c78-f878-4ddf-b532-b60489350321,The Home Depot,Lowe's Home Improvement,0.53
789b7c02-b44a-48eb-9fdc-86029668dec5,The Home Depot,Lowe's Home Improvement,0.53
f99cd17f-c092-452a-800b-b8fde7554a3a,The Home Depot,Lowe's Home Improvement,0.53
93571d58-c001-4d7e-a0a9-93453536164f,The Home Depot,Lowe's Home Improvement,0.53
55bdb6b8-bd67-4b1a-a8f7-c5a40560211b,The Home Depot,Lowe's Home Improvement,0.53
bfe24599-cddc-4fbe-8b4a-0215ac1cbfd5,The Home Depot,Lowe's Home Improvement,0.53
b4c079df-6513-4fc5-9b3f-053dd8310c93,The Home Depot,Lowe's Home Improvement,0.53
9558ac96-6957-452a-bd78-8f03a60950f9,The Home Depot,Lowe's Home Improvement,0.53
050ea649-dfc6-499c-9695-445c23d36ee1,The Home Depot,Lowe's Home Improvement,0.53
80c3d17e-7659-412c-8455-5996df5878ca,The Home Depot,Lowe's Home Improvement,0.54
f6d2bed8-295b-4872-bfe6-ef5515f4b6b6,The Home Depot,Lowe's Home Improvement,0.54
94118194-8803-4ce6-be4f-341576b81084,The Home Depot,Lowe's Home Improvement,0.54
9603c92e-644f-4b5c-af72-e4b2642e59ba,The Home Depot,Lowe's Home Improvement,0.54
ab3c87c9-4140-49d9-a301-2f658d9ee158,The Home Depot,Lowe's Home Improvement,0.54
d343ae0d-f489-4762-aa1c-3cccd21937b2,The Home Depot,Lowe's Home Improvement,0.54
21abe176-082c-4984-91a6-00279cdc1b8e,The Home Depot,Lowe's Home Improvement,0.54
e45d3e08-f4f5-4713-9ac6-845c99a4fbd8,The Home Depot,Lowe's Home Improvement,0.54
d77285a5-8094-4a4e-994e-88d719ede63b,The Home Depot,Lowe's Home Improvement,0.54
d12b6127-5931-4abc-bac9-cc7451d04d29,The Home Depot,Lowe's Home Improvement,0.54
e93bad2d-27d4-41b9-affa-663fa47daf26,The Home Depot,Lowe's Home Improvement,0.54
d87adfd3-d0f6-4fc4-be71-ea4f5e7111f5,The Home Depot,Lowe's Home Improvement,0.54
ab7918a7-394e-4bcc-8785-3d354f87f397,The Home Depot,Lowe's Home Improvement,0.54
c97280fa-26a2-4274-864d-7534ab7ca06e,The Home Depot,Lowe's Home Improvement,0.54
4531786b-dbaf-4413-b591-aebabbb2b7fa,The Home Depot,Lowe's Home Improvement,0.54
d61972f9-5f9d-4d23-9026-9cf7ab2bfcbe,The Home Depot,Lowe's Home Improvement,0.55
fdff86af-8234-45db-b397-f8487fde740f,The Home Depot,Lowe's Home Improvement,0.55
5fc67dcb-b3b1-4614-a531-55ca6ef757c8,The Home Depot,Lowe's Home Improvement,0.55
9a18871f-a891-4fbb-8fed-0870ffc5ea28,The Home Depot,Lowe's Home Improvement,0.55
b3a7727d-3bdc-4889-b7a2-621ca346b113,The Home Depot,Lowe's Home Improvement,0.55
df9df4b1-53b9-4c64-81e7-9dfafa627fa2,The Home Depot,Lowe's Home Improvement,0.55
7347b99e-a0b5-405e-9ea4-b74bb88e6aff,The Home Depot,Lowe's Home Improvement,0.55
8bfae933-e26d-4749-bb7c-a189ad5ed830,The Home Depot,Lowe's Home Improvement,0.55
b3ebd9bc-4412-453a-8be2-7bdd890987ea,The Home Depot,Lowe's Home Improvement,0.55
c06fc943-1bdb-4fd3-9b13-b90341ce6349,The Home Depot,Lowe's Home Improvement,0.55
828d35da-0d04-42c5-b627-ae8a9b277e4e,The Home Depot,Lowe's Home Improvement,0.55
ce29d18d-722f-4524-a306-53675be026f4,The Home Depot,Lowe's Home Improvement,0.55
3f84515f-e943-4e01-a074-7c4196b27072,The Home Depot,Lowe's Home Improvement,0.56
3e2c6f31-892f-4c48-80c6-bedf66384521,The Home Depot,Lowe's Home Improvement,0.56
8e2bea58-e720-4a5b-aab2-b0baffc38c9a,The Home Depot,Lowe's Home Improvement,0.56
14de3820-c22b-405e-9abc-316653cd76de,The Home Depot,Lowe's Home Improvement,0.56
6f150683-b4ac-4007-963a-601b2fac8a7a,The Home Depot,Lowe's Home Improvement,0.56
2753a4a4-d511-41c1-8eb0-d161e5337ac4,The Home Depot,Lowe's Home Improvement,0.56
262c97de-86a9-468d-8338-746f3996cf67,The Home Depot,Lowe's Home Improvement,0.56
3c6bee87-b188-436a-a56a-2e4c7b04cedb,The Home Depot,Lowe's Home Improvement,0.56
409cb2c2-56d3-45d7-91f8-6d4e436af7e2,The Home Depot,Lowe's Home Improvement,0.56
fcdb4561-c8ec-4aea-adc9-c52ca32521be,The Home Depot,Lowe's Home Improvement,0.56
90ac6c92-1f39-49fb-832f-393f94c6a49c,The Home Depot,Lowe's Home Improvement,0.56
0039f560-e75b-4a36-ab9f-550ab713d439,The Home Depot,Lowe's Home Improvement,0.56
67cdb6c8-c8e7-456e-9edf-8b76dba86532,The Home Depot,Lowe's Home Improvement,0.57
26fc76f1-5b3c-4def-910f-b294a3a5e0a0,The Home Depot,Lowe's Home Improvement,0.57
2a7ee27c-84a3-48c3-9be1-0095b94cb5d0,The Home Depot,Lowe's Home Improvement,0.57
59eae6ea-1d06-493b-a218-4e35dfb6ca42,The Home Depot,Lowe's Home Improvement,0.57
5b28ecc9-79fe-4e96-add8-8f52a72b20b9,The Home Depot,Lowe's Home Improvement,0.57
59e5a005-0120-45a6-9411-7e96c63c2c14,The Home Depot,Lowe's Home Improvement,0.57
af3e0886-f2b8-48cd-9a04-519b6ff4d656,The Home Depot,Lowe's Home Improvement,0.57
904cdbdc-6534-43dc-9d01-98f5d0fcfc4a,The Home Depot,Lowe's Home Improvement,0.57
50e082d7-9780-4bfd-9cc8-0a28652c50d2,The Home Depot,Lowe's Home Improvement,0.57
bfd71f45-36a8-4521-b2a0-d6c263f972fc,The Home Depot,Lowe's Home Improvement,0.58
231cb1e6-a6eb-4c70-bd6d-d0d66a553092,The Home Depot,Lowe's Home Improvement,0.58
a4fcf809-2002-4f46-9965-f12bda94e3cb,The Home Depot,Lowe's Home Improvement,0.58
11abe4da-29b4-4114-937d-58a93fd26b88,The Home Depot,Lowe's Home Improvement,0.58
6c62519b-0a02-4fa8-b512-221dc1abdf40,The Home Depot,Lowe's Home Improvement,0.58
f5a8b381-9b4d-4978-a09f-f4b092cb5d31,The Home Depot,Lowe's Home Improvement,0.58
fbc36cea-b1db-41a0-aaa5-99bf061a225a,The Home Depot,Lowe's Home Improvement,0.58
a09a44e1-50cb-4fef-bc37-1be051bfa926,The Home Depot,Lowe's Home Improvement,0.58
59340972-90b0-4770-ba16-946b8e7670b6,The Home Depot,Lowe's Home Improvement,0.58
7e25ca94-3824-435f-bf49-5823b339de7f,The Home Depot,Lowe's Home Improvement,0.58
8c83ab5d-c4db-4f65-91ca-2626bafae855,The Home Depot,Lowe's Home Improvement,0.58
8c87c89d-c6f8-4397-b65d-3e25a7d6e5fa,The Home Depot,Lowe's Home Improvement,0.58
6a246731-e3ba-4975-8633-60e860f697e0,The Home Depot,Lowe's Home Improvement,0.58
0c712ccf-66cb-493e-8074-8949e6f881e5,The Home Depot,Lowe's Home Improvement,0.59
8ea7a51a-a4de-40eb-b241-848550006ce5,The Home Depot,Lowe's Home Improvement,0.59
380c08a0-8a1e-4aeb-810c-2d2f5f8f9be8,The Home Depot,Lowe's Home Improvement,0.59
35c31f0c-47cb-4fd3-8d62-a9c5de4395f4,The Home Depot,Lowe's Home Improvement,0.59
af5271eb-c2f0-4d0a-9f58-ae37d090b7d9,The Home Depot,Lowe's Home Improvement,0.59
bed2db56-cc3d-46ca-99be-e876b94a9be9,The Home Depot,Lowe's Home Improvement,0.59
b11b1754-4cba-4e0c-8ade-60a338d2de63,The Home Depot,Lowe's Home Improvement,0.59
c837d2ce-615e-4a34-9a72-f6f044347bd1,The Home Depot,Lowe's Home Improvement,0.59
83087501-a149-40b0-8d0d-7a55517951c1,The Home Depot,Lowe's Home Improvement,0.59
2901ae17-a189-449c-9e35-fd511cf6ae32,The Home Depot,Lowe's Home Improvement,0.6
cb61a5a7-dfee-4b2d-8b76-9e8fe80b8d2e,The Home Depot,Lowe's Home Improvement,0.6
6e34a42e-726c-43aa-b9b6-1d10c854470f,The Home Depot,Lowe's Home Improvement,0.6
3d448650-7ef7-4349-b579-85c830ec1167,The Home Depot,Lowe's Home Improvement,0.6
a4351741-c364-448f-be09-8ffddd3db70d,The Home Depot,Lowe's Home Improvement,0.6
16850ddf-52fa-43b7-8d12-317d825722ee,The Home Depot,Lowe's Home Improvement,0.6
f1d35a42-d16f-4a93-8020-655199d1f441,The Home Depot,Lowe's Home Improvement,0.6
724d4aa2-a23c-42e4-aec5-b700bc992335,The Home Depot,Lowe's Home Improvement,0.61
b6a07614-7106-4344-a439-b18be16779cd,The Home Depot,Lowe's Home Improvement,0.61
5f7c99aa-b6ff-4ff0-9d87-0203add72df5,The Home Depot,Lowe's Home Improvement,0.61
1cf79a53-ae03-495e-a137-d43c227555de,The Home Depot,Lowe's Home Improvement,0.61
16b1a492-27c7-4a76-a1d0-15ac88d6e942,The Home Depot,Lowe's Home Improvement,0.61
1b020dfc-951b-4f99-950b-3be9ba4d0ca9,The Home Depot,Lowe's Home Improvement,0.61
4939eec1-25f2-4680-a07b-ce47dda90b6f,The Home Depot,Lowe's Home Improvement,0.61
e06f9292-d392-4f3b-ba70-8d2d85577385,The Home Depot,Lowe's Home Improvement,0.61
6c4e0316-4255-4d90-972e-12dba6b928f1,The Home Depot,Lowe's Home Improvement,0.61
eeb0c62d-272d-49a8-9737-372af4b77455,The Home Depot,Lowe's Home Improvement,0.61
0c5516e0-36f1-44a8-9934-d3dfb36c5375,The Home Depot,Lowe's Home Improvement,0.61
5bcb5098-6bc4-4d29-8a1f-90a4d5bbcc86,The Home Depot,Lowe's Home Improvement,0.62
8484ba74-5dc9-4f93-b228-eab6c65aade2,The Home Depot,Lowe's Home Improvement,0.62
c7819513-e502-49d0-9892-336726c55673,The Home Depot,Lowe's Home Improvement,0.62
fbf69fb2-9c58-4dbb-8e76-aaa9d21a5acc,The Home Depot,Lowe's Home Improvement,0.62
5819c910-1b8c-46b4-acbc-09bb3de8c348,The Home Depot,Lowe's Home Improvement,0.62
627cf564-9b6a-4f86-98f5-9a0a38365556,The Home Depot,Lowe's Home Improvement,0.62
fa704884-03c9-4700-973a-0247e9b19c19,The Home Depot,Lowe's Home Improvement,0.62
8aef76a7-cb0b-4295-a133-b3e86f293b7f,The Home Depot,Lowe's Home Improvement,0.62
c751f198-0221-4ce0-90d7-91316fb1c874,The Home Depot,Lowe's Home Improvement,0.62
d74973ff-5a21-47de-88bb-2e87b8f0f62c,The Home Depot,Lowe's Home Improvement,0.62
d11aa5d6-107b-4171-ab59-d48b10efa31d,The Home Depot,Lowe's Home Improvement,0.62
72f2e065-7c44-462e-aace-5ec8f40d415b,The Home Depot,Lowe's Home Improvement,0.63
829614d0-c6c1-40d4-a7e2-b392db733a50,The Home Depot,Lowe's Home Improvement,0.63
feb1bea9-a0b2-470e-a35a-0eba3a53ff86,The Home Depot,Lowe's Home Improvement,0.63
ff6c7e44-e789-4d0e-b467-588333a704d8,The Home Depot,Lowe's Home Improvement,0.63
4140a3a2-0d2f-4d3b-995a-3eb445911b73,The Home Depot,Lowe's Home Improvement,0.63
613bfe2f-b5cc-4ee5-9e4c-387227c8d2ea,The Home Depot,Lowe's Home Improvement,0.63
c218523a-1ab8-463a-94fc-e201605e92e3,The Home Depot,Lowe's Home Improvement,0.63
05df8542-f446-4048-b5d9-1d6543c4d672,The Home Depot,Lowe's Home Improvement,0.63
52c37b5a-1357-469d-84bc-952b3549e2a7,The Home Depot,Lowe's Home Improvement,0.64
93be099a-9734-4aa8-9a7d-25fe1dbe4e48,The Home Depot,Lowe's Home Improvement,0.64
b30459ab-a221-463b-b11f-8a55d6875279,The Home Depot,Lowe's Home Improvement,0.64
34f21dad-a033-41d6-9693-fb2b1851e0f6,The Home Depot,Lowe's Home Improvement,0.64
a669b653-50aa-4d5c-b6f3-cb3c640417a7,The Home Depot,Lowe's Home Improvement,0.64
965109c5-7863-4f93-a4b1-bfb2335d450b,The Home Depot,Lowe's Home Improvement,0.64
3dcfefde-14b8-449e-b37b-2da7977efb14,The Home Depot,Lowe's Home Improvement,0.65
832738ec-d081-4a87-bbd8-7f5f0f4cf9d3,The Home Depot,Lowe's Home Improvement,0.65
0c48ab07-cd16-463d-85e2-9674b557203b,The Home Depot,Lowe's Home Improvement,0.65
7146093a-da51-4cb4-a9c4-4376a82d5747,The Home Depot,Lowe's Home Improvement,0.65
ad150aff-3e07-4504-bffb-208620e34722,The Home Depot,Lowe's Home Improvement,0.66
42ba7e9b-790d-47d4-9aa2-86aae0b6ef80,The Home Depot,Lowe's Home Improvement,0.66
79eee29b-5554-42c8-a8a4-250408939a9a,The Home Depot,Lowe's Home Improvement,0.66
1c609b7e-1fe2-4595-b6e8-5879f356ea0f,The Home Depot,Lowe's Home Improvement,0.66
3131785d-1c36-44f8-9f22-a14cd26d8695,The Home Depot,Lowe's Home Improvement,0.66
3c787ccc-404d-4527-b734-4ca2412d9919,The Home Depot,Lowe's Home Improvement,0.66
b8d6b33c-3f20-4172-8d5c-72229dade02e,The Home Depot,Lowe's Home Improvement,0.66
5eedc5fc-36d8-4a6d-861a-9abda4c1f832,The Home Depot,Lowe's Home Improvement,0.66
7302376c-cdac-4d62-b777-9d82b13dd5b4,The Home Depot,Lowe's Home Improvement,0.66
1701967c-cf2f-4896-b586-9654c4b30edc,The Home Depot,Lowe's Home Improvement,0.66
3bc05482-6865-4d98-80ac-309634496ed7,The Home Depot,Lowe's Home Improvement,0.67
01931e18-065b-44a1-977a-875566139cc7,The Home Depot,Lowe's Home Improvement,0.67
24ae28e7-8e9b-4183-ae4b-00e026fe8f84,The Home Depot,Lowe's Home Improvement,0.67
5038228b-81f6-414d-b8da-01aaa9f06468,The Home Depot,Lowe's Home Improvement,0.67
9f9c7712-c164-4579-b232-993e6340aeb5,The Home Depot,Lowe's Home Improvement,0.67
066b5d30-bacf-4da3-a5e0-ed65f7c295ad,The Home Depot,Lowe's Home Improvement,0.68
0e827767-3830-469b-b186-caff5654b345,The Home Depot,Lowe's Home Improvement,0.68
20dfceea-52da-4038-b6a7-7b5b9a8e2e0b,The Home Depot,Lowe's Home Improvement,0.68
90a92310-f5f0-44e1-9caa-fccf8c581d4c,The Home Depot,Lowe's Home Improvement,0.69
4b288d2d-60b2-4540-bfe8-1287aadbd952,The Home Depot,Lowe's Home Improvement,0.69
69b356d2-4945-459d-8236-2808f10efc34,The Home Depot,Lowe's Home Improvement,0.69
7b5ab09a-ee0a-4474-a6bb-a80aaff85307,The Home Depot,Lowe's Home Improvement,0.69
6520b875-f714-47b5-908c-3853a72b0b46,The Home Depot,Lowe's Home Improvement,0.69
37e835b9-f2d2-40b2-8fb2-a936b6fa61eb,The Home Depot,Lowe's Home Improvement,0.69
2e0ea557-243d-4d7b-9c76-c7afefab6fe0,The Home Depot,Lowe's Home Improvement,0.7
02974ebb-2632-4b16-bb8b-5025a9cb6e65,The Home Depot,Lowe's Home Improvement,0.7
b0231d49-9cf7-46e1-98a7-0bf8a0f2f647,The Home Depot,Lowe's Home Improvement,0.7
dfe43939-477a-4aaf-875b-82e3be2ed5ad,The Home Depot,Lowe's Home Improvement,0.7
3904c11b-0128-490c-8afb-31993ec415c6,The Home Depot,Lowe's Home Improvement,0.71
c01504ff-72c9-408e-b9f3-4b0ef210841b,The Home Depot,Lowe's Home Improvement,0.71
613676b4-cc46-4359-a23b-f30b12b05f6f,The Home Depot,Lowe's Home Improvement,0.71
9511a88b-7b15-4514-9342-146cb4f7867a,The Home Depot,Lowe's Home Improvement,0.72
545f007e-8d03-4424-a0a2-bc8d7dbd11e1,The Home Depot,Lowe's Home Improvement,0.72
db2dc2fd-61a2-4b88-bbaf-0f4733b6a6aa,The Home Depot,Lowe's Home Improvement,0.72
737df83e-c835-4f40-801f-4240321198bf,The Home Depot,Lowe's Home Improvement,0.72
8cea3021-45aa-4ef6-ac8b-03cc5f42c0f0,The Home Depot,Lowe's Home Improvement,0.72
cce75681-d61a-444d-b7ba-9b8278688809,The Home Depot,Lowe's Home Improvement,0.72
d385c8b9-84a6-4434-9b96-468455f62d12,The Home Depot,Lowe's Home Improvement,0.72
80a3dd05-f970-455f-93c8-9f5cc5d0935c,The Home Depot,Lowe's Home Improvement,0.73
a139df3d-021c-4e1e-bf6a-d119f6f98159,The Home Depot,Lowe's Home Improvement,0.73
a27d0dd2-b46f-4876-a8b5-0d36fc2d8d55,The Home Depot,Lowe's Home Improvement,0.73
cd294bbc-42ac-4322-bbd3-f7509016980c,The Home Depot,Lowe's Home Improvement,0.73
6a888db8-2d72-4739-8276-b193fc91597b,The Home Depot,Lowe's Home Improvement,0.73
b890fd97-1383-43c2-aa50-23516516235a,The Home Depot,Lowe's Home Improvement,0.73
f773d162-9230-49eb-909f-754bd9f7b478,The Home Depot,Lowe's Home Improvement,0.73
18287155-a423-44a1-90f3-2d8c3a267eb1,The Home Depot,Lowe's Home Improvement,0.73
ae86d378-ab08-4f2c-9c72-a3ff56482a4e,The Home Depot,Lowe's Home Improvement,0.73
44076f4d-7b63-4ac9-9d62-e6d691f9d0ba,The Home Depot,Lowe's Home Improvement,0.73
3b606041-a93a-4ab2-91fd-203361db4b36,The Home Depot,Lowe's Home Improvement,0.73
7aa45bfc-fbb4-4a19-b177-3130722a3c43,The Home Depot,Lowe's Home Improvement,0.73
a2b95069-93e4-4979-97ef-e7c1811f1101,The Home Depot,Lowe's Home Improvement,0.74
d5d55c9a-834b-4cfd-bba4-bba8ac55309a,The Home Depot,Lowe's Home Improvement,0.74
e8ec91ff-daf2-4f45-ac42-94d7e062591a,The Home Depot,Lowe's Home Improvement,0.74
c93b3ad6-3bdb-43ee-827f-01d67cabeac4,The Home Depot,Lowe's Home Improvement,0.74
75b632a9-636c-4609-8a4f-6b1268567749,The Home Depot,Lowe's Home Improvement,0.74
1c22236e-ee5b-4b3e-a939-963340385f91,The Home Depot,Lowe's Home Improvement,0.74
5adc85e4-a015-4d9e-8a57-3edec087d733,The Home Depot,Lowe's Home Improvement,0.75
b6ae14db-d221-465b-88da-ecfa87c93bbb,The Home Depot,Lowe's Home Improvement,0.75
63e1893c-3a40-4427-aa95-15a31173beef,The Home Depot,Lowe's Home Improvement,0.75
d384913d-69a5-40ac-9606-e2326783d504,The Home Depot,Lowe's Home Improvement,0.75
dc13c6b9-af19-4089-8cc4-7b738cfaacac,The Home Depot,Lowe's Home Improvement,0.76
9521a639-d625-4d7e-8295-d748d0a8ea9e,The Home Depot,Lowe's Home Improvement,0.76
1fb65587-2a33-499f-b98a-eea85f6b0445,The Home Depot,Lowe's Home Improvement,0.76
6fc57acf-6681-44f3-a740-3fc40d4e5598,The Home Depot,Lowe's Home Improvement,0.76
65d84823-2054-465c-8704-5223130c849d,The Home Depot,Lowe's Home Improvement,0.76
e3744aff-f95c-4cf2-94a1-c44bcd93f09c,The Home Depot,Lowe's Home Improvement,0.76
5e131376-e0bd-4061-93aa-48a66e37dae7,The Home Depot,Lowe's Home Improvement,0.76
7764f7d5-9a80-4bde-af57-ba551a18ab77,The Home Depot,Lowe's Home Improvement,0.77
04581459-4db8-42f2-8d1c-373343f729da,The Home Depot,Lowe's Home Improvement,0.77
02fefe2a-071f-40af-8833-30eb66abd563,The Home Depot,Lowe's Home Improvement,0.77
2a24a56f-49cd-4db4-8e30-e2a7b90e7f75,The Home Depot,Lowe's Home Improvement,0.77
b206c797-5ed5-4945-9444-9e19e8076ffe,The Home Depot,Lowe's Home Improvement,0.77
ffa3ab30-1fd9-4fa6-b4ba-85edfc2caab8,The Home Depot,Lowe's Home Improvement,0.77
91bcca74-6bf1-42cb-a08f-05bca031c28e,The Home Depot,Lowe's Home Improvement,0.77
f8e58fa5-426a-4198-b39e-de5f3235d1f5,The Home Depot,Lowe's Home Improvement,0.78
28c34e48-b746-427a-bfd9-291926071c4b,The Home Depot,Lowe's Home Improvement,0.78
d3456c26-b899-400b-9032-e5b2aa72a744,The Home Depot,Lowe's Home Improvement,0.78
db61400a-dd26-4307-8942-17bed04a4ef8,The Home Depot,Lowe's Home Improvement,0.78
07f689f2-f242-4c2b-98da-631ed62df823,The Home Depot,Lowe's Home Improvement,0.78
c79112cf-501f-4f9e-bf4f-f69dc100eb2f,The Home Depot,Lowe's Home Improvement,0.79
7e15fd0c-ec1d-48cc-9cf0-9df2117d82ca,The Home Depot,Lowe's Home Improvement,0.79
e5a45d0f-1f12-4ff9-8420-3467a93afedd,The Home Depot,Lowe's Home Improvement,0.79
b83690f3-af0c-440a-b2c3-47e9da4be231,The Home Depot,Lowe's Home Improvement,0.79
3fc7fbfc-df2d-453e-bec9-c6554b4f7881,The Home Depot,Lowe's Home Improvement,0.79
8da50eb5-a6a1-4e69-8d7f-77474cf76d4e,The Home Depot,Lowe's Home Improvement,0.8
3ce21d12-6307-47e6-b5bb-f574ee27204f,The Home Depot,Lowe's Home Improvement,0.8
2adbba84-f123-45cf-b917-604aee630bae,The Home Depot,Lowe's Home Improvement,0.8
c9cb90fb-bd36-43dd-8a85-1bfe19e8e099,The Home Depot,Lowe's Home Improvement,0.8
ea9b43f1-2774-4ca4-86b0-66a615f37244,The Home Depot,Lowe's Home Improvement,0.8
