HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
d6065e64-11ef-4aa1-a941-e8c9e9b962d4,The Home Depot,ea8fde25-8cfc-49db-9082-ebb235c98faf,Lowe's Home Improvement,0.32526640220500985
c483afd6-e42e-4c6f-8266-a856c6e91845,The Home Depot,0d2e604a-6afb-4e1a-ab48-9be305d61764,Lowe's Home Improvement,0.3271365804445862
4b271745-a0c2-4d0b-b3b9-09faacd78281,The Home Depot,d08e0f1e-807d-4b0f-882a-fd64647b5934,Lowe's Home Improvement,0.32862986373702996
f1997dc1-65d0-4eaa-b1ca-d323c6c11067,The Home Depot,d08e0f1e-807d-4b0f-882a-fd64647b5934,Lowe's Home Improvement,0.32862986373702996
defab126-56f2-4869-973b-0ac577e54afe,The Home Depot,3b4aea21-4969-4bc6-897d-3c63b37e4d55,Lowe's Home Improvement,0.33079059631638863
a0e7d583-1969-4de8-98ef-26d3fd4aab0a,The Home Depot,3b4aea21-4969-4bc6-897d-3c63b37e4d55,Lowe's Home Improvement,0.33079059631638863
dd63a2dd-bb59-4327-9870-6a3c39c17a99,The Home Depot,db4aeb5a-ac27-4758-b4db-aa267c3a6457,Lowe's Home Improvement,0.33273158938200637
e081bf2e-6d41-4d23-a436-9613e98c4e46,The Home Depot,2ab99c1b-dcde-4ad0-8b63-5712acc9a7ea,Lowe's Home Improvement,0.3329843625310865
7ffe518c-7336-46b1-99a2-56861f972972,The Home Depot,2ab99c1b-dcde-4ad0-8b63-5712acc9a7ea,Lowe's Home Improvement,0.3329843625310865
2844e9a3-d134-4a8b-9a35-0ae49298c476,The Home Depot,9cd2466d-b3f4-441e-9f4e-cd8540e59cb5,Lowe's Home Improvement,0.334176708470251
a4ec85d8-4e52-4ee5-b126-860b548ca29e,The Home Depot,58d87d7f-8852-4ac4-a5d4-3137a44e890c,Lowe's Home Improvement,0.33540832754584965
5918342d-14f1-4844-b8e0-7cd61029799a,The Home Depot,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,Lowe's Home Improvement,0.3382053010369217
44361131-9247-4519-9b6b-44a13cfc81d8,The Home Depot,f3e7918c-71d3-475a-8037-c88510996953,Lowe's Home Improvement,0.33983280502134816
4497873a-eeb5-4ea8-8e19-7debbf25ba14,The Home Depot,3c37da8b-37c8-4a2e-b94b-d096a14da16d,Lowe's Home Improvement,0.34036776784983935
badadedd-5065-4a73-bdcf-6fec66434061,The Home Depot,61e785c4-77d5-4d26-ad2a-00cdf3d49b31,Lowe's Home Improvement,0.3477687707738271
5df790b8-7656-41a8-bafc-a442fca80c44,The Home Depot,61e785c4-77d5-4d26-ad2a-00cdf3d49b31,Lowe's Home Improvement,0.3477687707738271
8deef695-a2f8-4e3c-a208-64aa726eddb7,The Home Depot,c70d8be8-ab1f-46e1-8901-6aa34811d35e,Lowe's Home Improvement,0.3509224877409916
41445336-92c0-4781-a095-6ad788ef5f58,The Home Depot,fec976a7-77ea-40c5-b2b1-5b2f4df3a728,Lowe's Home Improvement,0.35116092594762577
a5798a88-7668-4dcc-827a-a988041bdea1,The Home Depot,2cfdc983-5185-4518-8ea0-cc02afb00bf3,Lowe's Home Improvement,0.35735208413375363
762d4a74-536a-4f2c-b57d-9711a339051f,The Home Depot,54e149f1-9db8-48ab-8fb3-47b5c6a1f683,Lowe's Home Improvement,0.35803263657515416
30a87042-63c2-4f46-880a-f3f9ea0a7c19,The Home Depot,0477fa3c-e9ad-46e6-b7db-318ce6db8cf2,Lowe's Home Improvement,0.3598919824823471
8d5d7356-4e4a-41ee-816c-f237e6fc4135,The Home Depot,89a42666-b232-4e23-ba49-af7716ab6e23,Lowe's Home Improvement,0.35993040282778993
996450c8-8bbe-4557-b4cd-75cef394387c,The Home Depot,c8dd89fb-b0ef-4107-bd7d-d5aec6223ee0,Lowe's Home Improvement,0.36038642823729206
3fd0218e-36e0-4c45-a96f-b5e13d1e7e39,The Home Depot,4563fddc-b02d-42b5-8de8-d12a988bb46a,Lowe's Home Improvement,0.3604112577759515
c49a47c0-c111-4a10-a88f-c3a7451ce855,The Home Depot,69753baf-0724-49c2-a844-386274ad11f5,Lowe's Home Improvement,0.3608997034148407
daff40af-0040-43ff-82ee-44ae56ba7e18,The Home Depot,69753baf-0724-49c2-a844-386274ad11f5,Lowe's Home Improvement,0.3608997034148407
8986f20b-ba0d-465f-a569-10356754a847,The Home Depot,9cc8ec9b-e182-4399-9faa-73a61419dfb3,Lowe's Home Improvement,0.36202818551500354
4cf35df1-bfc5-4f74-96db-99c5304b858f,The Home Depot,62eb02ce-c34a-401a-907f-f44b5734bedf,Lowe's Home Improvement,0.3625132253100318
691e28eb-4ae8-457d-8098-31af75be59bd,The Home Depot,b129311b-6dac-401f-9e27-9c855f5bc14d,Lowe's Home Improvement,0.3641400972869113
2c3ce587-a1f6-4eec-bfff-e99d4cee736c,The Home Depot,9295e563-e76e-4522-ad50-9669075a8fcf,Lowe's Home Improvement,0.36706698812701927
a27d1247-5d29-4c67-a879-3fa6a2d09f48,The Home Depot,9295e563-e76e-4522-ad50-9669075a8fcf,Lowe's Home Improvement,0.36706698812701927
22e0e8b3-595e-4db6-8b2b-05e660756162,The Home Depot,a39f2ca1-612c-4458-a69d-0674ac68c005,Lowe's Home Improvement,0.367220949396047
3a4eb9db-b347-4d4c-b21d-3c607d47bf85,The Home Depot,aa6d10a3-2958-46e7-b934-77bf818cadc9,Lowe's Home Improvement,0.36749180486181077
61f3c248-da77-4bdc-a14f-0c63dd458b96,The Home Depot,68fc6334-3753-4dea-bafd-ee879f4985e9,Lowe's Home Improvement,0.3681481822400825
4798ec59-d039-4b10-8a16-7751295f4803,The Home Depot,09f248c6-e370-4ad1-a080-60564bb5c777,Lowe's Home Improvement,0.3691777421534562
35a41a3b-f89f-4b57-ad40-f4a5926875ce,The Home Depot,09f248c6-e370-4ad1-a080-60564bb5c777,Lowe's Home Improvement,0.3691777421534562
748c2fd4-8af1-4be2-a672-374a4fdedca6,The Home Depot,d438916d-7fe6-44dc-8bf6-f00c88a601ba,Lowe's Home Improvement,0.3704981384837993
3618c2e9-f70a-4076-8c4d-a5bff5a44d00,The Home Depot,d438916d-7fe6-44dc-8bf6-f00c88a601ba,Lowe's Home Improvement,0.3704981384837993
6af9c697-bec1-4f30-88a7-f20083a0a1bc,The Home Depot,2cfdc983-5185-4518-8ea0-cc02afb00bf3,Lowe's Home Improvement,0.3722467588386686
799408c8-9a65-4177-80de-34b92ab035c3,The Home Depot,143c0b30-3869-444c-baa0-24e7dc02770a,Lowe's Home Improvement,0.3739712276548073
90ced9a4-d3f6-4bb2-a895-4752091145f1,The Home Depot,a2fc5c2d-ea13-481d-a21e-a795d4563728,Lowe's Home Improvement,0.37403301451282034
a535258a-0c27-48e7-95fb-ca6458d07439,The Home Depot,cc6a11df-5348-4979-8787-47ad6e885b33,Lowe's Home Improvement,0.3746125208498014
09d12803-f15d-407d-ad73-e85cc0c98c53,The Home Depot,c6585f9d-2aba-46b4-a61a-fe7b4740df37,Lowe's Home Improvement,0.3764803342213795
a92fff05-34f3-4b41-a159-5ac34af67dd8,The Home Depot,1009af2c-27fd-4227-9634-b0173b71975e,Lowe's Home Improvement,0.3769732984829017
5baf5548-3e65-4e78-adc2-9b035d0d9110,The Home Depot,a39f2ca1-612c-4458-a69d-0674ac68c005,Lowe's Home Improvement,0.3771081629759486
14b26f13-d5cf-47d3-8751-d203cd749162,The Home Depot,3a101afd-86ab-4045-b879-98b2954b0184,Lowe's Home Improvement,0.3779477457606506
9daec5d6-2f22-4fbf-99de-90de71d331c4,The Home Depot,decdff45-1691-47aa-a1c0-843c3741c089,Lowe's Home Improvement,0.3785151268631481
631aff68-231c-4b13-974a-e686763c7b64,The Home Depot,5d582d59-cecf-404b-aeee-f2fa7ed8ac36,Lowe's Home Improvement,0.3789717827280765
bcaf6f6d-d72b-4e16-a3df-e57908553bb1,The Home Depot,17de51a4-6a98-4263-9585-4cfb54a781c6,Lowe's Home Improvement,0.3796078082964514
947ced9a-6251-4716-a6e5-12aee1a32765,The Home Depot,edd8d540-f9e2-49fc-9909-375f10a60039,Lowe's Home Improvement,0.3813160733314507
1e28b686-d1b7-4be2-8d2c-19017313be53,The Home Depot,b807dd78-4530-4d06-af4e-b7207900f6a9,Lowe's Home Improvement,0.3866753505268668
b14158ff-5c2b-4859-9d4e-bf9f4301fcdb,The Home Depot,b23e929e-8e84-455d-b2c2-76108291ce9d,Lowe's Home Improvement,0.3870121538651109
bd67a71c-588a-4b27-a90d-72ea5da4e6ed,The Home Depot,f1129d9c-9804-459c-b1a7-7b01c6d4f94c,Lowe's Home Improvement,0.3871439162082874
f3de26fb-982e-4e51-9fb1-a31220ba8e8c,The Home Depot,a7cfc9ce-4a10-444c-a905-f0ef641e570a,Lowe's Home Improvement,0.3890988726000308
18032090-560d-4835-bcf5-065cc24649c4,The Home Depot,a7cfc9ce-4a10-444c-a905-f0ef641e570a,Lowe's Home Improvement,0.3890988726000308
0d3cb36f-5533-4774-969f-7ab670eff32d,The Home Depot,ec153762-e947-4f98-b719-655cddffc944,Lowe's Home Improvement,0.389267098434204
421be22c-2d47-421f-8264-002647a86451,The Home Depot,2cdf4a9d-700f-44cc-8c15-9ba762f97f58,Lowe's Home Improvement,0.3902138068861467
2b22c5b0-f67f-42a0-be9c-6cfb798ec713,The Home Depot,40fa1098-0340-43d2-9508-629e946f9d77,Lowe's Home Improvement,0.3957143595946162
0d1a290f-8656-48fe-93d1-c48f69b43e39,The Home Depot,311cbcf3-3846-4eec-80a2-b0a67b3ac0e7,Lowe's Home Improvement,0.3957723078635123
0897e5db-a09b-466e-900b-3840f13d9fa8,The Home Depot,13072346-772f-42e6-b7c9-219cd8ae6374,Lowe's Home Improvement,0.3966732852055196
cfb6ad49-ee0e-4a07-9b8e-953d6380ddd5,The Home Depot,9cf82c91-c6fd-4f72-ae9d-1bf63539e05b,Lowe's Home Improvement,0.3971418080627429
012141a8-23c0-4b17-af82-38c91efe8762,The Home Depot,90198d61-eacb-424c-a428-855668558771,Lowe's Home Improvement,0.400200372106813
c44bd742-b961-4448-999b-e1bdd49452a9,The Home Depot,4cd0c2ea-a924-49a0-991a-e38d76b3ef96,Lowe's Home Improvement,0.40250141375259896
3f33e8d9-79fb-440f-84a8-c5d42498adf1,The Home Depot,4cd0c2ea-a924-49a0-991a-e38d76b3ef96,Lowe's Home Improvement,0.40250141375259896
77d63a66-a50c-4855-bcd5-5b122987e742,The Home Depot,8c6ea842-3742-43b3-8fcc-e72fa55c76fd,Lowe's Home Improvement,0.4041487663530061
d7d1ee38-413c-4533-91aa-8b05e870b763,The Home Depot,6c8b0ebc-daa8-40ed-bfda-e8f1fac32501,Lowe's Home Improvement,0.4060594024959132
1f9c59ba-5b80-43c6-a399-7491460ee661,The Home Depot,b49f8f2d-b23c-492e-a7ca-36e5fc37adda,Lowe's Home Improvement,0.408657680412717
543a35ea-ce17-4ece-b854-ab08708b77b2,The Home Depot,1db7bb6d-ff0a-4a66-b782-05700cbaac37,Lowe's Home Improvement,0.4107645205948966
3d62fb22-14fe-4058-a13a-ed6ab4accc7f,The Home Depot,68b6ad16-6a03-4439-8aec-ced107fd6252,Lowe's Home Improvement,0.41102383187071556
0ee0917c-8930-4efd-8692-cf88815c38a2,The Home Depot,0d82839f-4071-4a32-9ab2-3af713186620,Lowe's Home Improvement,0.4116320307155702
393ffdcd-3f7f-4277-8e23-d8467caa7bbf,The Home Depot,1a6265a7-01ea-4caa-9e19-0618ddcb8ecc,Lowe's Home Improvement,0.411875339566061
680ab363-745d-4da8-83ad-1f38e9b9bdc3,The Home Depot,9899dcb5-491e-4832-b7d4-00ea4e7b29e0,Lowe's Home Improvement,0.41502609263411805
e33d91b5-9479-4761-9b4f-45a1f7a659d7,The Home Depot,6b060683-020b-40b8-b9cb-2cba2547ad58,Lowe's Home Improvement,0.41549681581962045
307742fe-bac3-4c7e-9696-e88fe9032653,The Home Depot,6b060683-020b-40b8-b9cb-2cba2547ad58,Lowe's Home Improvement,0.41549681581962045
aecc18b0-db5b-4d16-af03-ebba94580c4d,The Home Depot,f9434db0-ccaa-44d9-bce7-af472174d532,Lowe's Home Improvement,0.4164246432492528
4ab6bb08-4a95-4321-a671-c262f2a157e6,The Home Depot,4bb6052a-bc57-4e24-afbb-c2893a5dd6fa,Lowe's Home Improvement,0.4170076721565325
b844d748-f6db-4d18-a3c8-62ee58266ed1,The Home Depot,fc73bb91-6262-4041-95a5-445bedec0a09,Lowe's Home Improvement,0.417094785755967
65aa7d3b-197b-49ee-bfd9-ad89fa30ff3a,The Home Depot,f0b8381b-f6e9-4ab3-a60a-60bf684c738c,Lowe's Home Improvement,0.41905055330791946
3c6703d7-3e1c-4c80-bddb-a7e49fca1d84,The Home Depot,79a58779-ddc8-41e0-80ee-0b40e1cbda00,Lowe's Home Improvement,0.4209189518458893
a797bac1-075a-4509-b753-fe204a636049,The Home Depot,468f7889-9d71-4be0-a6b4-6cbf02b730b7,Lowe's Home Improvement,0.4226317078635746
47be310e-5c40-4175-9add-d35c1e545301,The Home Depot,468f7889-9d71-4be0-a6b4-6cbf02b730b7,Lowe's Home Improvement,0.4226317078635746
92f282e8-47a1-4f9f-b2d7-9d2d6006a8b7,The Home Depot,9b6114a5-719e-43d7-9f7b-9afa6dccb011,Lowe's Home Improvement,0.4228328069462288
da91f5d4-ce4f-412a-9c0d-724986513d28,The Home Depot,4adb321b-abad-4240-a8a5-ecdeaecacb04,Lowe's Home Improvement,0.42414631965335553
416b04c0-3366-45c0-b232-8b6610c885a1,The Home Depot,8fc57f37-b4cd-4a8e-8806-af7aab50393a,Lowe's Home Improvement,0.42599980956458683
1e7f0c48-3c68-452f-916d-2afdf26f5559,The Home Depot,ecffe94f-d5ef-44f4-92ba-5d597fc7d406,Lowe's Home Improvement,0.42875170895618875
1446eb5f-a55d-4b7a-a4bd-55b7143d88b5,The Home Depot,19cd4621-b145-45e3-8b42-1ae638e4dd63,Lowe's Home Improvement,0.4287964481948096
2c17e789-96d2-4478-83d3-b087a143ec02,The Home Depot,bb4770f1-85bc-4ec7-9168-f36fc2c87e6a,Lowe's Home Improvement,0.4296822057678133
3a7dafa5-e041-4a3f-8db2-bdca992d0303,The Home Depot,cfac45e4-a07a-4a2b-9d14-967c567a2803,Lowe's Home Improvement,0.43319061296533157
351105e4-370f-403b-90ec-a1dba32513b5,The Home Depot,18035ce8-8340-4960-9094-7d0019bc209f,Lowe's Home Improvement,0.43372850134279356
19d0b9fe-568c-4be4-ac69-af27637cebcf,The Home Depot,739fb3ec-31f2-4b2c-9b01-4f9b7add2ba8,Lowe's Home Improvement,0.4339671183490792
54dab73f-0ef5-4180-a110-beb53a8c98ab,The Home Depot,e3e129f7-5095-492c-a5cd-c1b54e18f3ce,Lowe's Home Improvement,0.4371967646678993
c96c92c8-d5e8-4177-bcd7-5f2c4fcd416a,The Home Depot,51a7e8b3-2fe1-4008-b612-dc66033277c4,Lowe's Home Improvement,0.43754856185881125
6f2daf7f-6e2a-4f6b-9f2c-8c74d4c4f24c,The Home Depot,a43e4ad8-4c4f-4153-8a07-294aaf861aa3,Lowe's Home Improvement,0.4384763662249586
b0af3fcc-1ecf-4f2c-a518-1782567f1975,The Home Depot,c56e1fc4-f3a1-4da4-844f-82b6ca963d2f,Lowe's Home Improvement,0.438592931453285
5ab60bbd-6c80-43a4-a86b-e217bc2ae8bc,The Home Depot,3b05e654-6032-4525-b31e-e7d713b9564c,Lowe's Home Improvement,0.4391104331532249
01e0b3cf-a5d9-42a4-9f6b-bd1d5762b301,The Home Depot,2b397e72-4a24-4c91-89fb-13858d501148,Lowe's Home Improvement,0.4403545417743825
7b79c64b-a4e7-4d07-9324-7401f8d80254,The Home Depot,98516688-f815-43ab-85fc-4a8ebecec2c1,Lowe's Home Improvement,0.44087980459808546
cfc3da70-4de0-4a00-a2d6-19e95c4e4f32,The Home Depot,43bb7770-87cb-4f60-8aff-87e41648e423,Lowe's Home Improvement,0.4415780832909172
d356da30-9fce-40aa-9509-350f8a8beb21,The Home Depot,43bb7770-87cb-4f60-8aff-87e41648e423,Lowe's Home Improvement,0.4415780832909172
b77b04f2-e2bc-4eda-bfae-861d29e77ec0,The Home Depot,2feaada6-4cf1-47ad-bd8e-a17435e69632,Lowe's Home Improvement,0.4429720355197595
6884d11b-a85b-402b-a528-1e28863704d5,The Home Depot,aeee2183-b482-4992-85e1-42398d2dd0c6,Lowe's Home Improvement,0.44415268289557974
9514f8f0-181a-458d-8e80-46e7eddbd4e3,The Home Depot,6d9c168c-342b-45b4-8008-902a86ada475,Lowe's Home Improvement,0.4468532322238615
d59d12d6-9303-4ffe-9c7c-3050a68e004d,The Home Depot,6d9c168c-342b-45b4-8008-902a86ada475,Lowe's Home Improvement,0.4468532322238615
dc616fb4-9436-43ba-8387-069930f140fc,The Home Depot,92820694-e461-42d7-9d84-c1fcf7a3fed1,Lowe's Home Improvement,0.44741291795590266
a8f0b892-483a-4fbb-b7f2-f1b2e2203717,The Home Depot,8d2f8277-9d61-4937-bcd0-e92d8b55955a,Lowe's Home Improvement,0.4499059779154374
9ace1206-9341-4f1c-8e37-f4c817c84675,The Home Depot,b6f72333-e011-4694-8e36-9be724915813,Lowe's Home Improvement,0.4503005320663902
b42da6d2-de0e-4ee9-b2df-fb95ad04a94b,The Home Depot,a5d03de2-8357-4bed-85aa-8a7029af3673,Lowe's Home Improvement,0.4511512117287569
cd949503-2549-42dd-b651-2df67196e811,The Home Depot,a5d03de2-8357-4bed-85aa-8a7029af3673,Lowe's Home Improvement,0.4511512117287569
4f5581c4-1145-451a-a762-5066d6bb68ca,The Home Depot,52dafe00-8887-4ec5-b796-d8240a23ca1f,Lowe's Home Improvement,0.45141992128515535
d17bd89d-a0f1-4064-a7b3-da9c280361b4,The Home Depot,52dafe00-8887-4ec5-b796-d8240a23ca1f,Lowe's Home Improvement,0.45141992128515535
a380cb80-0322-4a40-815e-229ccc61a30e,The Home Depot,c8ee52f1-5e45-477a-a1e7-0bfa37fb9176,Lowe's Home Improvement,0.4514758630821908
3d5f290f-588a-49ab-ae9f-2caabf7a053b,The Home Depot,a176d9f0-cb91-4c5e-bc38-ed4d7647e05a,Lowe's Home Improvement,0.4522900605992712
5545c189-b842-4fbe-b0eb-953e3ac3274f,The Home Depot,35355195-b7fb-4234-9a85-c786d0d7a1da,Lowe's Home Improvement,0.4530705943826181
67ee4498-0344-43ff-a125-2270b87b99ed,The Home Depot,81afbbf8-9e0d-4899-af8a-eed8ba6ee735,Lowe's Home Improvement,0.4555823696822525
8d38b72c-1bf9-4b2d-8301-4d7d0c4ad3b5,The Home Depot,f7ea1c3f-d069-4d38-8b72-6a6ebfe8fda1,Lowe's Home Improvement,0.4570601020446723
37f906b4-fb11-4d78-a16f-8d7b6ce009e6,The Home Depot,e433b833-f4b8-44b1-8ef5-ff7b467c6f4b,Lowe's Home Improvement,0.45730394082744963
1f15cae7-3dc2-47f4-b28b-198d98d5dbc2,The Home Depot,8d92a531-9494-406e-95bb-a022f4e27c47,Lowe's Home Improvement,0.45998604557676054
f914c4dd-a25d-4287-af29-55110beb7fb5,The Home Depot,8d92a531-9494-406e-95bb-a022f4e27c47,Lowe's Home Improvement,0.45998604557676054
179e49f3-ad07-4642-a8e4-1b2aa519fdea,The Home Depot,b48c4dfe-515e-4b8d-b545-7563ead92aba,Lowe's Home Improvement,0.460365032388371
366456bd-a9f7-4e87-bb59-3634eb8994d3,The Home Depot,32830e58-5ef8-477a-ae7e-e1ffc442f905,Lowe's Home Improvement,0.4608534634878916
fcca3fd3-2a4c-42b7-a9e2-fef3549dbaab,The Home Depot,59d22a2f-c5aa-4e81-8acc-80760840e346,Lowe's Home Improvement,0.4631396255277976
c7f77674-f22a-441e-bb45-a581eed12c92,The Home Depot,59d22a2f-c5aa-4e81-8acc-80760840e346,Lowe's Home Improvement,0.4631396255277976
858fba54-b415-4ae3-851e-f3afa9d078c6,The Home Depot,f21692b0-8a24-4c37-8f83-af3a69c0133d,Lowe's Home Improvement,0.4645824815346578
a6fe755b-4c40-4761-aac8-2ed2e7b3c054,The Home Depot,895dcba3-50b5-465a-adea-18a8c1619adf,Lowe's Home Improvement,0.46686777851970457
ffaf2a5a-2a68-44a1-b5dd-cc92f5103a12,The Home Depot,4fa62a5e-fca0-4fbc-8691-c60ae0efa2d1,Lowe's Home Improvement,0.46928273272421356
7d600a31-0d81-49d0-87d1-b45a8d34d40e,The Home Depot,4fa62a5e-fca0-4fbc-8691-c60ae0efa2d1,Lowe's Home Improvement,0.46928273272421356
e6ed728f-1aa8-470b-9959-c318755ce545,The Home Depot,b95ebd00-5756-432f-861f-db3d6c928466,Lowe's Home Improvement,0.4738701131854743
8b867ab3-a745-4298-808b-09d06c096b8e,The Home Depot,021c6241-5e45-4250-b292-d22cb0ffb8f0,Lowe's Home Improvement,0.4745770719020633
7d3d6e9f-ce1c-42d2-988b-6f11a09c7580,The Home Depot,7aa28e60-48c4-4ce5-964f-32d2f973ffa7,Lowe's Home Improvement,0.4757658823058675
87f8c500-89a8-43e0-94ed-32cd70e63cf2,The Home Depot,bf0e5dca-ff3d-46d2-a066-bf66147dd182,Lowe's Home Improvement,0.47607558356416513
aeac3f7b-1807-40d0-b2ad-11f5dc3d696d,The Home Depot,bf0e5dca-ff3d-46d2-a066-bf66147dd182,Lowe's Home Improvement,0.47607558356416513
344f6227-2070-497a-83ce-909c25bb10ac,The Home Depot,380268ab-59da-445e-bfda-78d088a9a79b,Lowe's Home Improvement,0.47765898647007937
ff92fc62-7e13-4e74-9f32-2e980c29519b,The Home Depot,2387b850-2127-47ee-a4e7-62b1b9dade52,Lowe's Home Improvement,0.4794480166240965
9148b2a5-2265-422a-9973-75c1a053950c,The Home Depot,eeed0ead-eb59-406f-ae33-c1546bdceee4,Lowe's Home Improvement,0.4806638128393517
763e6e5f-87c6-4520-9f78-cd1e10041336,The Home Depot,ba04f78b-7a87-4e2e-b59f-41ed017e27e4,Lowe's Home Improvement,0.4817148637007589
cfad4b48-5ed0-4d29-97b2-9f6628584e4d,The Home Depot,0e4f08d8-e97e-431c-a49d-042d752eae6d,Lowe's Home Improvement,0.48236698368287356
5b941c8b-72a9-449a-8e12-fa85680bc466,The Home Depot,0a4f63f0-48ed-4f77-a3e5-5e9bcf8cf5fa,Lowe's Home Improvement,0.48299783652333383
e5e071e8-3955-41ed-8334-d535b6f45539,The Home Depot,b3c7e6fe-5284-4865-9704-ff55df13cde0,Lowe's Home Improvement,0.48512303473773166
e9fa3dff-83ee-4a7a-b1d9-073d610cd2be,The Home Depot,790011a6-f872-4ec6-a479-6580c80251bb,Lowe's Home Improvement,0.48583152867862184
c5511dd1-2aab-451d-b545-fd2413b254a5,The Home Depot,a561409e-6e31-4fb6-b5e0-aca7e227395a,Lowe's Home Improvement,0.4865251948824724
1253aa87-e73e-430e-bb2b-8c6436ca9fc1,The Home Depot,a561409e-6e31-4fb6-b5e0-aca7e227395a,Lowe's Home Improvement,0.4865251948824724
affcd8d6-9613-4c16-90ae-70d19d48c988,The Home Depot,a3ee72f4-47a6-43c4-999c-a4e74840bab9,Lowe's Home Improvement,0.4880122925271585
03fd53a5-255a-4324-8191-e6925c63f613,The Home Depot,63901aa6-cf4c-438a-93dd-766558bb780d,Lowe's Home Improvement,0.48913356737281743
bd512d74-028b-4b74-aa2c-16af51de43c9,The Home Depot,90da2bee-def5-4f61-a052-d87df767e806,Lowe's Home Improvement,0.4907067242857228
f3cd1b4b-6183-452c-87f3-21689ecc6cc9,The Home Depot,cd9780a0-3ef0-4844-8b7e-23d33fbe4de8,Lowe's Home Improvement,0.49188619385644133
0ee0cf63-b5f3-48e9-b789-6df33bc01618,The Home Depot,429d4a42-339a-49a4-9208-7971b36898b9,Lowe's Home Improvement,0.4946342101058802
645d9062-082c-40e1-8be5-7df7fa2e512d,The Home Depot,8e422352-9860-4fe8-bde5-593cf976ec95,Lowe's Home Improvement,0.49618642886668507
68fd4bff-7a18-4a5f-967d-e19cfe72231b,The Home Depot,d9e27fa2-1966-4af9-896c-b62dfce2b04d,Lowe's Home Improvement,0.49711823510986775
702b4bcd-01da-4d34-843f-af5aa2d7c66a,The Home Depot,6778c9f8-a9b2-4a3c-987b-82c7b45d1fee,Lowe's Home Improvement,0.500615589420065
ec9a6e92-4bd2-4fed-b688-0ad925a6892b,The Home Depot,4ed87e2f-df63-49b8-a349-24571be6690c,Lowe's Home Improvement,0.5023607999582216
2ee2c604-5318-409f-8d3d-8a6db39f81d0,The Home Depot,b570de8b-6cbf-41a0-bfe9-6afc110440e2,Lowe's Home Improvement,0.5041839999406211
a9730ccf-8777-414a-b109-724d65cc3be9,The Home Depot,2fab7f09-7ab1-4748-879a-cc316722ef14,Lowe's Home Improvement,0.5047860382891801
d5d78c3d-9e0a-456a-b7b2-5e328e8c3a4c,The Home Depot,f65d95ea-9311-47c9-b23c-ce5f2539279a,Lowe's Home Improvement,0.5067391241567755
4ce94d3a-714e-4bad-8bf8-19e5f7e9e7d4,The Home Depot,f65d95ea-9311-47c9-b23c-ce5f2539279a,Lowe's Home Improvement,0.5067391241567755
3d477e80-e328-452d-b3d0-58efb69c5f43,The Home Depot,b66f30f8-01c8-40ca-bf0e-44af55315993,Lowe's Home Improvement,0.5074920721183204
24f7e4ca-3b0a-4447-acf0-cf87afeb0a79,The Home Depot,b66f30f8-01c8-40ca-bf0e-44af55315993,Lowe's Home Improvement,0.5074920721183204
6bf99633-6444-4ffe-8a13-ed799e70dc03,The Home Depot,83154b1c-c510-46da-b80e-a0655b792019,Lowe's Home Improvement,0.5082640737754575
336fdc70-1722-4c0d-992f-d7da2a76bff4,The Home Depot,c09e201e-36ac-4daa-838f-5bcce76153ad,Lowe's Home Improvement,0.5088510655052925
043e464c-5ee1-4185-9d6e-664e0e180820,The Home Depot,a1a9cdeb-56d0-4dff-bffa-e5190c22edc0,Lowe's Home Improvement,0.5088756574570138
729dffcf-a819-4912-a414-06ac4c437984,The Home Depot,33b0b88a-1baa-42cf-92d0-f04886732b6c,Lowe's Home Improvement,0.5097092269225592
df57ca6b-74fd-4767-8f71-d28ccd55442b,The Home Depot,bc6c1db5-805e-467d-b538-2e7763ee1f9e,Lowe's Home Improvement,0.5127411707725743
4230c8b4-d0e5-4043-8c3e-ef3b30d7eb92,The Home Depot,36a8ba32-57a7-466a-8f89-3696d156dbbd,Lowe's Home Improvement,0.515142109107722
3c9291b9-7ecc-429d-9ecb-ade3853b370b,The Home Depot,881364e5-f572-403e-b19b-4f57ff352abc,Lowe's Home Improvement,0.516300092791829
2308d93a-ccff-45eb-8181-30a78b3f0c5a,The Home Depot,38e65fbc-e6d8-47ea-9317-22ef537f9b59,Lowe's Home Improvement,0.517060736110731
38656988-daa3-4f5e-b887-ca5ea01c5e9a,The Home Depot,ad9a75ee-5fd2-4fb2-b023-f25958be9ad2,Lowe's Home Improvement,0.5198911087025762
5dd8c8a9-325a-400f-947a-c00c1d1f9e30,The Home Depot,0bbe5027-3ac4-423b-b5ad-ed3342daa022,Lowe's Home Improvement,0.5207501450005437
ce26df75-f35c-4dd3-bc4a-51ced10ced2f,The Home Depot,0bbe5027-3ac4-423b-b5ad-ed3342daa022,Lowe's Home Improvement,0.5207501450005437
ea06de75-384e-4747-9161-9cec3a541ca1,The Home Depot,c1ad894d-d86d-4168-9045-02f605b5f537,Lowe's Home Improvement,0.5222640689769688
aa5c70fb-83d2-46e9-b5c4-acd5b1a1aef8,The Home Depot,295da26c-f6fb-460a-8be7-efd05ffcac3d,Lowe's Home Improvement,0.5223987651878825
